,Pos,avg_war_won,total_war_won,pos_war_lost,total_war_lost,total_player_war
Aymeric Laporte,D,-0.03199999999999997,-0.41599999999999965,-0.034999999999999976,-0.8749999999999993,-1.290999999999999
Jack Stacey,D,-0.032999999999999974,-0.5609999999999995,-0.034999999999999976,-0.7349999999999994,-1.295999999999999
Kyle Walker-Peters,D,-0.01100000000000001,-0.01100000000000001,-0.034999999999999976,-1.294999999999999,-1.3059999999999992
Bjorn Engels,D,-0.033999999999999975,-0.5099999999999996,-0.034999999999999976,-0.8049999999999995,-1.314999999999999
Daryl Janmaat,D,-0.032999999999999974,-0.23099999999999982,-0.034999999999999976,-1.0849999999999993,-1.3159999999999992
Theo Walcott,F,-0.03199999999999997,-0.5439999999999996,-0.03699999999999998,-0.7769999999999995,-1.320999999999999
Tom Trybull,M,-0.069,-0.9660000000000001,-0.015000000000000013,-0.3600000000000003,-1.3260000000000005
Jose Holebas,D,-0.034999999999999976,-0.38499999999999973,-0.034999999999999976,-0.9449999999999994,-1.3299999999999992
Marvelous Nakamba,M,-0.05499999999999999,-1.045,-0.015000000000000013,-0.28500000000000025,-1.33
Danny Rose,D,-0.03899999999999998,-0.03899999999999998,-0.034999999999999976,-1.294999999999999,-1.333999999999999
Jetro Willems,D,-0.035999999999999976,-0.6479999999999996,-0.034999999999999976,-0.6999999999999995,-1.347999999999999
Chris Mepham,D,-0.03699999999999998,-0.3699999999999998,-0.034999999999999976,-0.9799999999999993,-1.3499999999999992
Jordan Henderson,M,-0.044999999999999984,-1.1699999999999995,-0.015000000000000013,-0.18000000000000016,-1.3499999999999996
Joel Ward,D,-0.035999999999999976,-0.9719999999999993,-0.034999999999999976,-0.38499999999999973,-1.356999999999999
Che Adams,F,-0.032999999999999974,-0.3959999999999997,-0.03699999999999998,-0.9619999999999994,-1.3579999999999992
Wesley,F,-0.034999999999999976,-0.7349999999999994,-0.03699999999999998,-0.6289999999999996,-1.363999999999999
Kevin Long,D,-0.04199999999999998,-0.2519999999999999,-0.034999999999999976,-1.1199999999999992,-1.371999999999999
Dominic Solanke,F,-0.034999999999999976,-0.5949999999999995,-0.03699999999999998,-0.7769999999999995,-1.371999999999999
Eddie Nketiah,F,-0.03199999999999997,-0.19199999999999984,-0.03699999999999998,-1.1839999999999993,-1.375999999999999
Martin Montoya,D,-0.03699999999999998,-0.8509999999999995,-0.034999999999999976,-0.5249999999999997,-1.3759999999999992
Danny Welbeck,F,-0.033999999999999975,-0.2719999999999998,-0.03699999999999998,-1.1099999999999994,-1.3819999999999992
Mbwana Samatta,F,-0.034999999999999976,-0.38499999999999973,-0.03699999999999998,-0.9989999999999994,-1.3839999999999992
Jay Rodriguez,F,-0.035999999999999976,-0.7199999999999995,-0.03699999999999998,-0.6659999999999996,-1.3859999999999992
Andriy Yarmolenko,F,-0.034999999999999976,-0.34999999999999976,-0.03699999999999998,-1.0359999999999994,-1.3859999999999992
James McCarthy,M,-0.066,-1.056,-0.015000000000000013,-0.3300000000000003,-1.3860000000000003
Cedric Soares,D,-0.03799999999999998,-0.7219999999999995,-0.034999999999999976,-0.6649999999999996,-1.3869999999999991
Sam Byram,D,-0.03899999999999998,-0.5849999999999997,-0.034999999999999976,-0.8049999999999995,-1.3899999999999992
Oriol Romeu,M,-0.055999999999999994,-1.1199999999999999,-0.015000000000000013,-0.27000000000000024,-1.3900000000000001
Fabian Balbuena,D,-0.03999999999999998,-0.5199999999999998,-0.034999999999999976,-0.8749999999999993,-1.3949999999999991
Douglas Luiz,M,-0.046999999999999986,-1.2219999999999995,-0.015000000000000013,-0.18000000000000016,-1.4019999999999997
Steven Bergwijn,F,-0.03699999999999998,-0.2959999999999998,-0.03699999999999998,-1.1099999999999994,-1.4059999999999993
Miguel Almiron,M,-0.03899999999999998,-1.3649999999999993,-0.015000000000000013,-0.04500000000000004,-1.4099999999999993
Eric Dier,M,-0.07100000000000001,-1.0650000000000002,-0.015000000000000013,-0.3450000000000003,-1.4100000000000006
Steve Cook,D,-0.03799999999999998,-1.0639999999999994,-0.034999999999999976,-0.34999999999999976,-1.4139999999999993
Kieran Tierney,D,-0.04299999999999998,-0.4729999999999998,-0.034999999999999976,-0.9449999999999994,-1.4179999999999993
Isaac Hayden,M,-0.04799999999999999,-1.2479999999999998,-0.015000000000000013,-0.18000000000000016,-1.428
Pedro Neto,F,-0.03999999999999998,-0.3599999999999998,-0.03699999999999998,-1.0729999999999993,-1.4329999999999992
Morgan Schneiderlin,M,-0.08700000000000002,-1.0440000000000003,-0.015000000000000013,-0.39000000000000035,-1.4340000000000006
Rob Holding,D,-0.05299999999999999,-0.31799999999999995,-0.034999999999999976,-1.1199999999999992,-1.4379999999999993
Japhet Tanganga,D,-0.05299999999999999,-0.31799999999999995,-0.034999999999999976,-1.1199999999999992,-1.4379999999999993
Arthur Masuaku,D,-0.04799999999999999,-0.47999999999999987,-0.034999999999999976,-0.9799999999999993,-1.459999999999999
Arnaut Danjuma Groeneveld,F,-0.04799999999999999,-0.2879999999999999,-0.03699999999999998,-1.1839999999999993,-1.471999999999999
Ben Davies,D,-0.043999999999999984,-0.7039999999999997,-0.034999999999999976,-0.7699999999999995,-1.4739999999999993
Phil Bardsley,D,-0.04199999999999998,-0.8819999999999997,-0.034999999999999976,-0.5949999999999995,-1.4769999999999992
Gary Cahill,D,-0.04099999999999998,-1.0249999999999995,-0.034999999999999976,-0.4549999999999997,-1.479999999999999
Matt Targett,D,-0.04099999999999998,-1.0249999999999995,-0.034999999999999976,-0.4549999999999997,-1.479999999999999
Aaron Cresswell,D,-0.03999999999999998,-1.2399999999999993,-0.034999999999999976,-0.24499999999999983,-1.4849999999999992
Pablo Zabaleta,D,-0.061,-0.366,-0.034999999999999976,-1.1199999999999992,-1.4859999999999993
Yan Valery,D,-0.05099999999999999,-0.5099999999999999,-0.034999999999999976,-0.9799999999999993,-1.4899999999999993
Tom Davies,M,-0.05499999999999999,-1.265,-0.015000000000000013,-0.2250000000000002,-1.4900000000000002
Ashley Barnes,F,-0.04199999999999998,-0.7139999999999997,-0.03699999999999998,-0.7769999999999995,-1.4909999999999992
Reiss Nelson,F,-0.04999999999999999,-0.3499999999999999,-0.03699999999999998,-1.1469999999999994,-1.4969999999999992
Roberto Pereyra,M,-0.07,-1.1900000000000002,-0.015000000000000013,-0.3150000000000003,-1.5050000000000003
Sead Kolasinac,D,-0.044999999999999984,-0.8549999999999998,-0.034999999999999976,-0.6649999999999996,-1.5199999999999994
Glenn Murray,F,-0.05499999999999999,-0.38499999999999995,-0.03699999999999998,-1.1469999999999994,-1.5319999999999994
John Egan,D,-0.04099999999999998,-1.3939999999999992,-0.034999999999999976,-0.1399999999999999,-1.5339999999999991
Jack Stephens,D,-0.04299999999999998,-1.1609999999999996,-0.034999999999999976,-0.38499999999999973,-1.5459999999999994
Timm Klose,D,-0.066,-0.462,-0.034999999999999976,-1.0849999999999993,-1.5469999999999993
Martin Kelly,D,-0.04799999999999999,-0.8159999999999998,-0.034999999999999976,-0.7349999999999994,-1.5509999999999993
Matej Vydra,F,-0.057999999999999996,-0.40599999999999997,-0.03699999999999998,-1.1469999999999994,-1.5529999999999993
Jeff Hendrick,M,-0.06,-1.3199999999999998,-0.015000000000000013,-0.2400000000000002,-1.56
Hector Bellerin,D,-0.055999999999999994,-0.6159999999999999,-0.034999999999999976,-0.9449999999999994,-1.5609999999999993
Christian Kabasele,D,-0.043999999999999984,-1.1439999999999997,-0.034999999999999976,-0.4199999999999997,-1.5639999999999994
Kelechi Iheanacho,F,-0.05099999999999999,-0.6119999999999999,-0.03699999999999998,-0.9619999999999994,-1.5739999999999994
Chris Wood,F,-0.04299999999999998,-1.2469999999999994,-0.03699999999999998,-0.3329999999999998,-1.5799999999999992
Ryan Bennett,D,-0.061,-0.61,-0.034999999999999976,-0.9799999999999993,-1.5899999999999994
Mason Holgate,D,-0.045999999999999985,-1.1039999999999996,-0.034999999999999976,-0.48999999999999966,-1.5939999999999994
Divock Origi,F,-0.064,-0.448,-0.03699999999999998,-1.1469999999999994,-1.5949999999999993
Pablo Fornals,M,-0.057999999999999996,-1.392,-0.015000000000000013,-0.2100000000000002,-1.602
Billy Sharp,F,-0.063,-0.504,-0.03699999999999998,-1.1099999999999994,-1.6139999999999994
Dan Gosling,M,-0.09000000000000002,-1.2600000000000002,-0.015000000000000013,-0.3600000000000003,-1.6200000000000006
Craig Dawson,D,-0.046999999999999986,-1.2219999999999995,-0.034999999999999976,-0.4199999999999997,-1.6419999999999992
Simon Francis,D,-0.067,-0.67,-0.034999999999999976,-0.9799999999999993,-1.6499999999999995
Andre Gray,F,-0.07300000000000001,-0.5110000000000001,-0.03699999999999998,-1.1469999999999994,-1.6579999999999995
Bukayo Saka,F,-0.05299999999999999,-0.9009999999999998,-0.03699999999999998,-0.7769999999999995,-1.6779999999999993
Nathan Ake,D,-0.046999999999999986,-1.3629999999999995,-0.034999999999999976,-0.3149999999999998,-1.6779999999999993
Javier Manquillo,D,-0.05499999999999999,-0.9899999999999999,-0.034999999999999976,-0.6999999999999995,-1.6899999999999995
James Tomkins,D,-0.05499999999999999,-0.9899999999999999,-0.034999999999999976,-0.6999999999999995,-1.6899999999999995
Lloyd Kelly,D,-0.08700000000000002,-0.6090000000000002,-0.034999999999999976,-1.0849999999999993,-1.6939999999999995
Kenny McLean,M,-0.05099999999999999,-1.6319999999999997,-0.015000000000000013,-0.09000000000000008,-1.7219999999999998
Lys Mousset,F,-0.066,-0.726,-0.03699999999999998,-0.9989999999999994,-1.7249999999999994
Dwight Gayle,F,-0.069,-0.6900000000000001,-0.03699999999999998,-1.0359999999999994,-1.7259999999999995
Davinson Sanchez,D,-0.05099999999999999,-1.3769999999999998,-0.034999999999999976,-0.38499999999999973,-1.7619999999999996
Ciaran Clark,D,-0.066,-0.924,-0.034999999999999976,-0.8399999999999994,-1.7639999999999993
Sokratis,D,-0.059,-1.121,-0.034999999999999976,-0.6649999999999996,-1.7859999999999996
Josip Drmic,F,-0.11399999999999999,-0.57,-0.03699999999999998,-1.2209999999999992,-1.790999999999999
Federico Fernandez,D,-0.05099999999999999,-1.4789999999999996,-0.034999999999999976,-0.3149999999999998,-1.7939999999999994
Cheikhou Kouyate,M,-0.057999999999999996,-1.682,-0.015000000000000013,-0.13500000000000012,-1.8170000000000002
Christoph Zimmermann,D,-0.066,-1.056,-0.034999999999999976,-0.7699999999999995,-1.8259999999999996
Lucas Torreira,M,-0.09000000000000002,-1.5300000000000005,-0.015000000000000013,-0.3150000000000003,-1.8450000000000006
Adam Smith,D,-0.056999999999999995,-1.3679999999999999,-0.034999999999999976,-0.48999999999999966,-1.8579999999999997
Lewis Dunk,D,-0.04999999999999999,-1.7999999999999996,-0.034999999999999976,-0.06999999999999995,-1.8699999999999997
Ryan Fredericks,D,-0.056999999999999995,-1.4249999999999998,-0.034999999999999976,-0.4549999999999997,-1.8799999999999994
Harry Wilson,M,-0.08100000000000002,-1.6200000000000003,-0.015000000000000013,-0.27000000000000024,-1.8900000000000006
Neil Taylor,D,-0.08600000000000002,-0.9460000000000002,-0.034999999999999976,-0.9449999999999994,-1.8909999999999996
Fernandinho,M,-0.07,-1.7500000000000002,-0.015000000000000013,-0.19500000000000017,-1.9450000000000003
Jamal Lewis,D,-0.06,-1.5,-0.034999999999999976,-0.4549999999999997,-1.9549999999999996
Granit Xhaka,M,-0.063,-1.827,-0.015000000000000013,-0.13500000000000012,-1.9620000000000002
Aaron Connolly,F,-0.07700000000000001,-1.0780000000000003,-0.03699999999999998,-0.8879999999999995,-1.9659999999999997
Alexander Tettey,M,-0.065,-1.82,-0.015000000000000013,-0.15000000000000013,-1.9700000000000002
DeAndre Yedlin,D,-0.09999999999999998,-0.9999999999999998,-0.034999999999999976,-0.9799999999999993,-1.979999999999999
Kiko Femenia,D,-0.06,-1.56,-0.034999999999999976,-0.4199999999999997,-1.9799999999999998
Mamadou Sakho,D,-0.09499999999999997,-1.0449999999999997,-0.034999999999999976,-0.9449999999999994,-1.989999999999999
Jamaal Lascelles,D,-0.063,-1.512,-0.034999999999999976,-0.48999999999999966,-2.002
Emil Krafth,D,-0.09699999999999998,-1.0669999999999997,-0.034999999999999976,-0.9449999999999994,-2.011999999999999
Paul Dummett,D,-0.08800000000000002,-1.2320000000000002,-0.034999999999999976,-0.8399999999999994,-2.0719999999999996
Issa Diop,D,-0.06,-1.8599999999999999,-0.034999999999999976,-0.24499999999999983,-2.1049999999999995
Adrian Mariappa,D,-0.08700000000000002,-1.3050000000000004,-0.034999999999999976,-0.8049999999999995,-2.11
Angelo Ogbonna,D,-0.064,-1.984,-0.034999999999999976,-0.24499999999999983,-2.2289999999999996
Leander Dendoncker,M,-0.067,-2.144,-0.015000000000000013,-0.09000000000000008,-2.234
Dale Stephens,M,-0.07500000000000001,-2.1000000000000005,-0.015000000000000013,-0.15000000000000013,-2.250000000000001
Victor Lindelof,D,-0.063,-2.205,-0.034999999999999976,-0.10499999999999993,-2.31
Tyrone Mings,D,-0.068,-2.108,-0.034999999999999976,-0.24499999999999983,-2.3529999999999998
Max Aarons,D,-0.064,-2.3040000000000003,-0.034999999999999976,-0.06999999999999995,-2.374
Craig Cathcart,D,-0.07400000000000001,-2.072,-0.034999999999999976,-0.34999999999999976,-2.4219999999999997
Ruben Neves,M,-0.068,-2.3800000000000003,-0.015000000000000013,-0.04500000000000004,-2.4250000000000003
Conor Coady,D,-0.064,-2.432,-0.034999999999999976,-0.0,-2.432
Jefferson Lerma,M,-0.07800000000000001,-2.4180000000000006,-0.015000000000000013,-0.1050000000000001,-2.5230000000000006
Toby Alderweireld,D,-0.08100000000000002,-2.6730000000000005,-0.034999999999999976,-0.17499999999999988,-2.8480000000000003
Harry Winks,M,-0.10699999999999998,-2.7819999999999996,-0.015000000000000013,-0.18000000000000016,-2.9619999999999997
David Luiz,D,-0.09799999999999998,-3.1359999999999992,-0.034999999999999976,-0.20999999999999985,-3.345999999999999
Ben Godfrey,M,-0.11599999999999999,-3.4799999999999995,-0.015000000000000013,-0.1200000000000001,-3.5999999999999996
