"","Player","Team.x","Position","n","min_total","mean_minutes","mean_xFpts","sd_xFpts","median_xFpts","mean_fpts","sd_fpts","median_ftps","total_xFpts","total_fpts","mean_xCS","xCS","CS"
"161","James Ward-Prowse","SOU","M",38,3420,90,10.5973684210526,5.2574522060058,9.77,9.88157894736842,4.93119443143605,9.5,402.7,375.5,0.321052631578947,12.2,9
"162","Jamie Vardy","LEI","F",34,3003,88.3235294117647,11.7705882352941,8.12375974354033,9.8,12.6617647058824,10.8290578427276,10.75,400.2,430.5,0.381176470588235,12.96,11
"163","Jan Bednarek","SOU","D",34,3058,89.9411764705882,7.78441176470588,5.11573697476805,6.9,6.40441176470588,5.63034752744956,6.375,264.67,217.75,0.309411764705882,10.52,7
"164","Jan Vertonghen","TOT","D",19,1634,86,7.22684210526316,6.85684171923001,4.18,7.09210526315789,8.40312876846566,3.75,137.31,134.75,0.261052631578947,4.96,4
"165","Jannik Vestergaard","SOU","D",17,1474,86.7058823529412,9.28823529411765,5.90999813377098,9.1,8.11764705882353,8.7963582872486,7.5,157.9,138,0.305882352941176,5.2,4
"166","Japhet Tanganga","TOT","D",6,526,87.6666666666667,4.2,3.56721179634739,4.25,8.16666666666667,6.39465922990949,8,25.2,49,0,0,2
"167","Jarrod Bowen","WHU","M",11,903,82.0909090909091,11.1854545454545,5.58418546188495,10.8,11.3181818181818,6.81642401583384,9,123.04,124.5,0.312727272727273,3.44,1
"168","Javier Manquillo","NEW","D",18,1540,85.5555555555556,4.41388888888889,4.7438221607487,6.28,6.09722222222222,6.35536994392797,6,79.45,109.75,0.333333333333333,6,8
"169","Jay Rodriguez","BUR","F",20,1669,83.45,8.03,5.09179939241832,8.4,8.375,6.29510043396324,8.5,160.6,167.5,0.232,4.64,7
"170","Jeff Hendrick","BUR","M",22,1899,86.3181818181818,4.23363636363636,4.3704653184263,2.95,4.34090909090909,4.80423018865954,2.75,93.14,95.5,0.347272727272727,7.64,10
"171","Jefferson Lerma","BOU","M",31,2651,85.5161290322581,4.69612903225806,3.42404991924218,4.5,4.5,4.26614580154031,4,145.58,139.5,0.228387096774194,7.08,4
"172","Jeffrey Schlupp","CRY","M",11,872,79.2727272727273,7,4.47196601060428,7.5,6.36363636363636,4.80671878255276,5.5,77,70,0.363636363636364,4,3
"173","Jesse Lingard","MUN","M",9,660,73.3333333333333,4.61333333333333,3.98364155013977,2.56,3.05555555555556,2.77763888541649,2,41.52,27.5,0.435555555555556,3.92,1
"174","Jetro Willems","NEW","D",18,1462,81.2222222222222,5.65055555555556,6.30708329366298,3.38,8.34722222222222,7.17078370116467,7.5,101.71,150.25,0.142222222222222,2.56,3
"175","Joao Cancelo","MCI","D",13,1125,86.5384615384615,13.1192307692308,7.16291079280212,9.75,10.9038461538462,6.49562229308008,9,170.55,141.75,0.538461538461538,7,5
"176","Joao Moutinho","WOL","M",34,3024,88.9411764705882,9.62764705882353,4.90435802416927,8.33,9.79411764705882,5.51048263719528,8,327.34,333,0.483529411764706,16.44,11
"177","Joel Matip","LIV","D",8,703,87.875,11.33,5.27537676379612,9.115,12.375,5.32346557369217,11.75,90.64,99,0.38,3.04,3
"178","Joel Ward","CRY","D",27,2335,86.4814814814815,6.15666666666667,5.63381002383071,5.95,5.67592592592593,5.73820479784351,6,166.23,153.25,0.291851851851852,7.88,7
"179","Joelinton","NEW","F",32,2552,79.75,7.534375,4.52467139245243,6.9,6.671875,4.86695469301605,6.5,241.1,213.5,0.185,5.92,9
"180","Johann Gudmundsson","BUR","M",6,447,74.5,8.57,3.69559196881907,7.26,9.83333333333333,6.49358657959272,8.25,51.42,59,0.453333333333333,2.72,4
"181","John Egan","SHU","D",34,3049,89.6764705882353,8.06764705882353,5.13061226119145,8.88,8.41176470588235,6.50317007572984,7.25,274.3,286,0.341176470588235,11.6,12
"182","John Fleck","SHU","M",28,2442,87.2142857142857,8.44285714285714,4.83527689439836,8.94,8.67857142857143,6.69883113866431,7.75,236.4,243,0.285714285714286,8,8
"183","John Lundstram","SHU","M",25,2176,87.04,7.908,5.24220373507173,6.96,8.08,6.69215959164155,6,197.7,202,0.32,8,9
"184","John McGinn","AVL","M",25,2123,84.92,10.0512,4.74279481599897,10.1,9.92,5.83216654997666,9,251.28,248,0.2112,5.28,5
"185","John Stones","MCI","D",12,1049,87.4166666666667,8.34333333333333,5.61316202142677,7.97,5.08333333333333,5.11829753892539,4.75,100.12,61,0.476666666666667,5.72,3
"186","Jonjo Shelvey","NEW","M",25,2118,84.72,8.8856,4.1826487620486,8.4,9.8,6.11861912526021,9,222.14,245,0.2336,5.84,8
"187","Jonny","WOL","D",33,2868,86.9090909090909,8.84242424242424,5.83362078296095,7.73,9.72727272727273,6.16706335742916,9,291.8,321,0.515151515151515,17,11
"188","Jonny Evans","LEI","D",38,3385,89.0789473684211,8.1,5.66999070498309,7.51,7.35526315789474,6.85876623403951,6.125,307.8,279.5,0.4,15.2,13
"189","Jordan Ayew","CRY","F",37,3160,85.4054054054054,7.22972972972973,5.999623361552,6.1,7.95945945945946,7.06554470100656,5.5,267.5,294.5,0.290810810810811,10.76,12
"190","Jordan Henderson","LIV","M",26,2184,84,7.66,4.11380116194256,7.35,9.30769230769231,6.87324802851886,7.5,199.16,242,0.398461538461538,10.36,16
"191","Jorginho","CHE","M",27,2295,85,6.45925925925926,6.10399738250141,4.48,6.55555555555556,6.5226430068548,4,174.4,177,0.459259259259259,12.4,6
"192","Jose Holebas","WAT","D",11,976,88.7272727272727,6.83363636363636,5.58861391174461,7.15,3.88636363636364,7.76801425427023,5.25,75.17,42.75,0.283636363636364,3.12,2
"193","Joseph Gomez","LIV","D",22,1935,87.9545454545455,7.03727272727273,5.85851369239525,7.72,7.56818181818182,6.81786074280086,8,154.82,166.5,0.478181818181818,10.52,12
"194","Joseph Willock","ARS","M",7,452,64.5714285714286,3.90285714285714,2.76551209414407,2.5,3.14285714285714,2.52841000291827,2.5,27.32,22,0.217142857142857,1.52,1
"195","Josh Brownhill","BUR","M",9,805,89.4444444444444,4.97111111111111,2.91043143040875,4.74,4.55555555555556,2.7322660517925,4.5,44.74,41,0.293333333333333,2.64,4
"196","Joshua King","BOU","F",24,1973,82.2083333333333,9.74166666666667,6.10181132527673,7.85,9.72916666666667,8.19726779331762,6.25,233.8,233.5,0.245,5.88,4
"197","Josip Drmic","NOR","F",5,370,74,2.22,4.57460380798163,2.9,1.5,4.07737660757502,2.5,11.1,7.5,0.24,1.2,0
"198","Juan Mata","MUN","M",8,627,78.375,6.4,5.60237704652486,6.48,5.6875,6.84490164804642,4.25,51.2,45.5,0.65,5.2,4
"199","Junior Stanislas","BOU","M",7,491,70.1428571428571,6.61428571428571,2.11372386357078,6.14,6.92857142857143,4.13751708383755,5,46.3,48.5,0.342857142857143,2.4,1
"200","Kelechi Iheanacho","LEI","F",12,745,62.0833333333333,7.10833333333333,4.34332472847353,5.85,6.83333333333333,6.8301914432551,3.75,85.3,82,0.293333333333333,3.52,3
"201","Kenny McLean","NOR","M",32,2876,89.875,6.218125,3.66550567518845,5.74,5.9375,3.83899768504833,5.5,198.98,190,0.2025,6.48,5
"202","Kevin De Bruyne","MCI","M",31,2635,85,18.9193548387097,9.13083929529806,17.9,21.3548387096774,11.5493098988548,19.5,586.5,662,0.561290322580645,17.4,17
"203","Kevin Long","BUR","D",6,540,90,6.035,5.58439522240323,6.005,6.375,6.03479494266375,4.125,36.21,38.25,0.293333333333333,1.76,2
"204","Kieran Tierney","ARS","D",11,851,77.3636363636364,4.43090909090909,3.44921862034129,4,7.13636363636364,5.79694276792047,6.5,48.74,78.5,0.24,2.64,2
"205","Kiko Femenia","WAT","D",26,2207,84.8846153846154,4.87038461538462,5.71873516139311,5.145,3.91346153846154,6.31266279302653,3.75,126.63,101.75,0.264615384615385,6.88,6
"206","Kortney Hause","AVL","D",15,1350,90,6.898,5.00265815056641,6.3,4.75,6.35413251356942,4,103.47,71.25,0.181333333333333,2.72,1
"207","Kurt Zouma","CHE","D",25,2205,88.2,8.9308,4.62846979753208,9.15,6.05,5.8022983951764,5.75,223.27,151.25,0.4848,12.12,7
"208","Kyle Walker","MCI","D",27,2260,83.7037037037037,6.96333333333333,6.79448362219733,7.55,6.84259259259259,7.67023096262055,5.25,188.01,184.75,0.494814814814815,13.36,11
"209","Kyle Walker-Peters","SOU","D",9,765,85,6.36333333333333,5.48825792032408,7.47,4.58333333333333,7.5529381700104,3,57.27,41.25,0.435555555555556,3.92,2
"210","Kyle Walker-Peters","TOT/SOU","D",1,90,90,3.18,NA,3.18,9,NA,9,3.18,9,0.0800000000000001,0.0800000000000001,0
"211","Leander Dendoncker","WOL","M",32,2717,84.90625,5.0725,3.7296051853661,4.3,5.5,5.38067030240897,3.5,162.32,176,0.4975,15.92,11
"212","Leandro Trossard","BHA","M",22,1790,81.3636363636364,8.82909090909091,5.27539744301964,8.66,8.59090909090909,5.57339847514697,7.25,194.24,189,0.283636363636364,6.24,4
"213","Lewis Cook","BOU","M",14,1139,81.3571428571429,4.77285714285714,4.26626557753054,4.41,4.67857142857143,5.02917313458012,4,66.82,65.5,0.237142857142857,3.32,2
"214","Lewis Dunk","BHA","D",36,3231,89.75,7.26583333333333,4.90674950596479,8.345,6.39583333333333,6.55263714632732,6.375,261.57,230.25,0.32,11.52,9
"215","Lloyd Kelly","BOU","D",7,630,90,2.33857142857143,5.24704497335224,0.930000000000001,-0.0357142857142857,7.85338113414186,-0.25,16.37,-0.25,0.217142857142857,1.52,1
"216","Lucas Digne","EVE","D",35,3035,86.7142857142857,13.0234285714286,5.77691396491095,13.32,12.1285714285714,7.6023340621994,13.5,455.82,424.5,0.323428571428571,11.32,9
"217","Lucas Moura","TOT","M",25,2056,82.24,9.6488,5.89339200574112,8.54,9,6.69888050348713,7,241.22,225,0.3488,8.72,6
"218","Lucas Torreira","ARS","M",17,1302,76.5882352941177,4.43411764705882,3.54325954952416,4.9,3.97058823529412,3.65919470407806,4.5,75.38,67.5,0.287058823529412,4.88,3
"219","Luka Milivojevic","CRY","M",28,2465,88.0357142857143,6.40357142857143,4.60675849264142,5.48,6.39285714285714,4.99510342245866,5.25,179.3,179,0.271428571428571,7.6,7
"220","Lukas Rupp","NOR","M",8,642,80.25,4.63,4.67688541049031,3.99,3.5,3.60555127546399,2.75,37.04,28,0.13,1.04,1
"221","Luke Shaw","MUN","D",20,1698,84.9,8.6035,6.20127769092789,7.555,7.5375,5.09274186827117,7.125,172.07,150.75,0.486,9.72,8
"222","Lys Mousset","SHU","F",11,737,67,5.71818181818182,5.84821651135082,5.2,7.27272727272727,9.1196590845372,4,62.9,80,0.298181818181818,3.28,3
"223","Mamadou Sakho","CRY","D",11,807,73.3636363636364,2.32363636363636,3.64286226126455,0.680000000000001,-0.181818181818182,3.23668601560861,0.25,25.56,-2,0.232727272727273,2.56,0
"224","Manuel Lanzini","WHU","M",14,1128,80.5714285714286,7.69428571428571,6.52190830294998,6.05,7.07142857142857,6.94721068226207,5.25,107.72,99,0.08,1.12,2
"225","Marc Albrighton","LEI","M",9,631,70.1111111111111,7.32222222222222,4.34999361429927,7.8,7.5,6.42748006609122,6.5,65.9,67.5,0.355555555555556,3.2,3
"226","Marco Stiepermann","NOR","M",14,1035,73.9285714285714,4.64285714285714,3.55677344831483,4.05,3.28571428571429,2.65818247416051,2.75,65,46,0.142857142857143,2,1
"227","Marcos Alonso","CHE","D",15,1311,87.4,13.8573333333333,7.75809482012789,14.4,16.5,10.0972945457116,17.75,207.86,247.5,0.517333333333333,7.76,7
"228","Marcus Rashford","MUN","F",31,2653,85.5806451612903,12.6935483870968,7.27163143014784,12.6,13.2741935483871,8.559437977731,12,393.5,411.5,0.496774193548387,15.4,9
"229","Mario Vrancic","NOR","M",6,479,79.8333333333333,7.47,4.56052189995838,7.18,6.83333333333333,5.63619256827396,5.75,44.82,41,0.186666666666667,1.12,0
"230","Mark Noble","WHU","M",32,2651,82.84375,6.485625,6.388306321811,3.91,7.0625,7.49166203188585,5.75,207.54,226,0.1575,5.04,7
"231","Martin Kelly","CRY","D",17,1484,87.2941176470588,5.90764705882353,3.73855842774285,4.68,6.75,5.29887959855666,4.5,100.43,114.75,0.310588235294118,5.28,6
"232","Martin Montoya","BHA","D",23,1824,79.304347826087,6.13173913043478,7.25985953543926,4.83,6.05434782608696,7.33258470247513,5.5,141.03,139.25,0.299130434782609,6.88,6
"233","Marvelous Nakamba","AVL","M",19,1579,83.1052631578947,4.55894736842105,3.31135067228673,4,4.26315789473684,3.18140614025304,4,86.62,81,0.143157894736842,2.72,1
"234","Mason Greenwood","MUN","F",12,959,79.9166666666667,8.46666666666667,4.67728229819087,8.35,12.4166666666667,8.55153716467325,13.5,101.6,149,0.496666666666667,5.96,6
"235","Mason Holgate","EVE","D",24,2032,84.6666666666667,6.2025,5.70056385464364,5.125,5,6.6487985184641,3.125,148.86,120,0.29,6.96,5
"236","Mason Mount","CHE","M",32,2675,83.59375,9.278125,5.71485976883242,7.35,9.578125,7.70850951556868,8,296.9,306.5,0.4625,14.8,10
"237","Matej Vydra","BUR","F",7,535,76.4285714285714,7.62857142857143,7.07100046804182,6.7,5.57142857142857,6.29436633975554,3.5,53.4,39,0.217142857142857,1.52,4
"238","Mateo Kovacic","CHE","M",23,1900,82.6086956521739,7.89130434782609,4.24013218527637,7.48,7.97826086956522,5.60535105718708,7,181.5,183.5,0.426086956521739,9.8,4
"239","Matt Doherty","WOL","D",32,2720,85,12.92,5.666074478861,12.705,13.328125,7.80674788244119,11.375,413.44,426.5,0.55125,17.64,12
"240","Matt Ritchie","NEW","M",14,1183,84.5,10.4028571428571,3.92070525165176,10.41,10.1071428571429,6.87296423405777,8.75,145.64,141.5,0.388571428571429,5.44,7
"241","Matt Targett","AVL","D",25,2062,82.48,6.4108,6.0893383055961,5.55,7.53,8.26177190437983,5.5,160.27,188.25,0.1888,4.72,4
"242","Matteo Guendouzi","ARS","M",17,1491,87.7058823529412,5.62235294117647,2.90254097604962,5.34,5.73529411764706,3.47364023332703,5,95.58,97.5,0.169411764705882,2.88,3
"243","Matthew Longstaff","NEW","M",6,539,89.8333333333333,3.45666666666667,3.72505928364458,3,5.83333333333333,7.71794445864096,2.5,20.74,35,0.24,1.44,1
"244","Matthew Lowton","BUR","D",17,1530,90,6.97235294117647,6.28907935374066,9.45,5.83823529411765,7.89726078720821,7.5,118.53,99.25,0.310588235294118,5.28,6
"245","Max Aarons","NOR","D",36,3240,90,4.50083333333333,5.85960133943794,4.015,2.46527777777778,6.76655450880542,1,162.03,88.75,0.213333333333333,7.68,5
"246","Max Meyer","CRY","M",6,442,73.6666666666667,4.23333333333333,2.92828049658271,2.54,3,1.4142135623731,2.5,25.4,18,0.2,1.2,1
"247","Mbwana Samatta","AVL","F",11,876,79.6363636363636,6.17272727272727,3.02790056279624,5.7,5.13636363636364,4.50050502216645,4,67.9,56.5,0.290909090909091,3.2,4
"248","Mesut Ozil","ARS","M",18,1448,80.4444444444444,7.31222222222222,5.43436619558458,5.6,7.44444444444444,6.11384371466267,5.5,131.62,134,0.195555555555556,3.52,5
"249","Michael Keane","EVE","D",28,2520,90,8.25892857142857,6.53347127931791,7.985,7.3125,8.48026712760604,5.875,231.25,204.75,0.278571428571429,7.8,7
"250","Michael Obafemi","SOU","F",8,526,65.75,6.5875,3.9295355959706,5.95,7.9375,4.61702981208853,8.5,52.7,63.5,0.4,3.2,3
"251","Michail Antonio","WHU","M",19,1565,82.3684210526316,15.6652631578947,10.0641295745617,15.2,15.2105263157895,13.9496274238116,13.5,297.64,289,0.202105263157895,3.84,3
"252","Miguel Almiron","NEW","M",35,2976,85.0285714285714,7.38571428571429,4.4938561233247,7.1,6.77142857142857,4.96656890848089,6.5,258.5,237,0.228571428571429,8,12
"253","Mohamed Salah","LIV","F",33,2858,86.6060606060606,14.7606060606061,6.62556315502404,13.6,15.4242424242424,9.66640543011692,15,487.1,509,0.424242424242424,14,16
"254","Moise Kean","EVE","F",6,442,73.6666666666667,13.5,10.0628027904754,12.15,12.25,8.58341423910089,8.75,81,73.5,0.3,1.8,1
"255","Morgan Schneiderlin","EVE","M",12,951,79.25,3.90166666666667,4.29594699758512,3.31,3.33333333333333,4.04145188432738,2,46.82,40,0.376666666666667,4.52,1
"256","Moritz Leitner","NOR","M",7,575,82.1428571428571,4.84857142857143,2.38223584454764,4.5,4.57142857142857,2.2065918560186,4,33.94,32,0.205714285714286,1.44,1
"257","Moussa Djenepo","SOU","M",10,747,74.7,8.27,10.4658396700886,7.47,8.15,11.3015485664576,6,82.7,81.5,0.32,3.2,2
"258","Moussa Sissoko","TOT","M",28,2448,87.4285714285714,5.32142857142857,4.94623516707832,4.66,5.14285714285714,5.16372163889778,4,149,144,0.342857142857143,9.6,7
"259","N'Golo Kante","CHE","M",20,1689,84.45,8.859,5.51325474604039,7,8.725,5.94376054982737,7,177.18,174.5,0.494,9.88,3
"260","Nabil Bentaleb","NEW","M",7,626,89.4285714285714,7.09142857142857,3.82869616001509,5.32,7,3.77491721763537,5,49.64,49,0.205714285714286,1.44,2
"261","Nabil Bentaleb","TOT/NEW","M",1,49,49,1.72,NA,1.72,1,NA,1,1.72,1,0.72,0.72,0
"262","Naby Keita","LIV","M",9,663,73.6666666666667,10.6955555555556,6.25001422220604,9.22,11.8888888888889,7.98348990799833,10.5,96.26,107,0.595555555555556,5.36,5
"263","Nathan Ake","BOU","D",29,2505,86.3793103448276,5.85793103448276,4.06387954977431,6.68,4.91379310344828,4.80850987743389,4,169.88,142.5,0.223448275862069,6.48,4
"264","Nathan Redmond","SOU","M",32,2768,86.5,9.26125,5.76683048744869,9.66,8.9375,7.33171414186782,8,296.36,286,0.33625,10.76,7
"265","Nathaniel Chalobah","WAT","M",10,784,78.4,5.128,3.3192127580698,4.84,5,2.58198889747161,5.25,51.28,50,0.208,2.08,2
"266","Neal Maupay","BHA","F",30,2574,85.8,7.91666666666667,5.67280769341221,8.45,7.51666666666667,6.20689734993609,6.5,237.5,225.5,0.282666666666667,8.48,8
"267","Neil Taylor","AVL","D",11,937,85.1818181818182,2.80090909090909,5.20133339547746,1.93,1.61363636363636,5.96066652770858,0.25,30.81,17.75,0.196363636363636,2.16,2
"268","Nemanja Matic","MUN","M",18,1522,84.5555555555556,6.24333333333333,4.77128790111162,5.69,6.44444444444444,5.15320827791344,5.75,112.38,116,0.504444444444444,9.08,10
"269","Nicolas Otamendi","MCI","D",18,1593,88.5,9.25222222222222,6.64895706598858,7.815,7.61111111111111,8.2253295223738,4.375,166.54,137,0.524444444444444,9.44,7
"270","Nicolas Pepe","ARS","F",22,1798,81.7272727272727,10.1909090909091,7.66817225946743,7.4,11.2954545454545,9.60116447663299,10.5,224.2,248.5,0.269090909090909,5.92,5
"271","Oleksandr Zinchenko","MCI","D",13,1127,86.6923076923077,9.96,5.87906880381579,10.3,8.96153846153846,5.9989983138213,9.25,129.48,116.5,0.544615384615385,7.08,7
"272","Oliver McBurnie","SHU","F",22,1674,76.0909090909091,9.53636363636364,6.08906478506428,7.85,8.5,6.38450505222643,5.5,209.8,187,0.309090909090909,6.8,8
"273","Oliver Norwood","SHU","M",35,2910,83.1428571428571,7.62685714285714,4.79758503675276,7,7.4,4.57904433903227,7.5,266.94,259,0.338285714285714,11.84,12
"274","Olivier Giroud","CHE","F",12,867,72.25,11.3333333333333,4.9503596441128,11.25,12.3333333333333,5.24548868220603,13.25,136,148,0.566666666666667,6.8,6
"275","Ondrej Duda","NOR","M",9,719,79.8888888888889,9.38222222222222,5.85540301298249,9.48,8.55555555555556,5.51387139655776,7.5,84.44,77,0.293333333333333,2.64,3
"276","Onel Hernandez","NOR","M",14,1164,83.1428571428571,8.88142857142857,4.45837130859182,7.89,7.92857142857143,4.4629118765199,7.5,124.34,111,0.274285714285714,3.84,1
"277","Oriol Romeu","SOU","M",20,1684,84.2,5.749,3.83505973328901,4.8,5.2,3.54445452710806,4.5,114.98,104,0.224,4.48,4
"278","Pablo Fornals","WHU","M",24,1902,79.25,5.64083333333333,3.74168750195936,4.95,6.27083333333333,5.49699357883899,4.5,135.38,150.5,0.22,5.28,6
"279","Pablo Zabaleta","WHU","D",6,522,87,3.11,5.850299137651,1.95,2.08333333333333,6.26631204670392,3.125,18.66,12.5,0.0266666666666667,0.16,0
"280","Pascal Gross","BHA","M",22,1673,76.0454545454545,9.25818181818182,6.76841096661447,8.24,8.90909090909091,6.83240939799557,7.5,203.68,196,0.349090909090909,7.68,3
"281","Patrick van Aanholt","CRY","D",29,2511,86.5862068965517,7.67137931034483,7.38908979709657,6.44,6.95689655172414,8.63006294607415,4.75,222.47,201.75,0.321379310344828,9.32,8
"282","Paul Dummett","NEW","D",14,1155,82.5,4.05285714285714,4.33046529489958,2.53,4.42857142857143,7.99364445346124,4.625,56.74,62,0.188571428571429,2.64,4
"283","Paul Pogba","MUN","M",13,1107,85.1538461538462,9.29846153846154,5.68608512973242,10.16,9.34615384615385,7.52048484525382,7.5,120.88,121.5,0.483076923076923,6.28,6
"284","Pedro","CHE","F",8,650,81.25,12.975,6.17315617353531,12.8,12.1875,7.81453544913031,9.5,103.8,97.5,0.41,3.28,2
"285","Pedro Neto","WOL","F",9,626,69.5555555555556,6.91111111111111,4.69932028181854,7.3,8.27777777777778,5.36255018106539,10,62.2,74.5,0.488888888888889,4.4,1
"286","Phil Bardsley","BUR","D",21,1890,90,7.07571428571429,5.01499209513691,4.54,8.01190476190476,6.27319505439423,7.75,148.59,168.25,0.344761904761905,7.24,9
"287","Phil Foden","MCI","M",8,605,75.625,12.76,4.37478489267105,12.26,12,7.25061573739973,10.75,102.08,96,0.46,3.68,3
"288","Philip Billing","BOU","M",29,2386,82.2758620689655,7.63379310344828,5.31832171016458,5.8,7.13793103448276,5.76612111469744,5.5,221.38,207,0.244137931034483,7.08,5
"289","Pierre-Emerick Aubameyang","ARS","F",33,2926,88.6666666666667,10.0454545454545,5.34240646321317,9.3,12.3181818181818,9.54333715693358,9.5,331.5,406.5,0.283636363636364,9.36,10
"290","Pierre-Emile Hojbjerg","SOU","M",30,2699,89.9666666666667,8.8,4.41659878499125,7.6,8.11666666666667,4.59700677227779,7,264,243.5,0.326666666666667,9.8,7
"291","Raheem Sterling","MCI","F",29,2495,86.0344827586207,13.1862068965517,6.91864582837727,11.3,13.5172413793103,10.9564745687365,13.5,382.4,392,0.484137931034483,14.04,12
"292","Raul Jimenez","WOL","F",37,3226,87.1891891891892,12.0216216216216,6.32868843420952,10.2,12.6621621621622,7.59482101871442,12,444.8,468.5,0.48972972972973,18.12,15
"293","Reece James","CHE","D",16,1402,87.625,14.0575,4.20156558122485,14.075,12,6.0614904657738,13,224.92,192,0.47,7.52,5
"294","Reiss Nelson","ARS","F",7,490,70,5.6,2.98384539367128,4.1,6.71428571428571,4.34796066044323,7,39.2,47,0.457142857142857,3.2,2
"295","Ricardo Pereira","LEI","D",28,2520,90,11.6639285714286,5.92142396493333,11.83,11.7946428571429,7.93347734796589,12.75,326.59,330.25,0.401428571428571,11.24,10
"296","Richarlison","EVE","F",36,3080,85.5555555555556,9.33333333333333,6.13174410052195,7.9,10.375,8.05549945245926,8.5,336,373.5,0.307777777777778,11.08,9
"297","Riyad Mahrez","MCI","F",19,1549,81.5263157894737,16.1578947368421,8.5914890566494,16.8,18.2894736842105,11.1171986247956,17,307,347.5,0.509473684210526,9.68,9
"298","Rob Holding","ARS","D",6,527,87.8333333333333,3.44333333333333,4.63916228069968,2.84,2.75,5.24166004239115,1.25,20.66,16.5,0.293333333333333,1.76,1
"299","Robbie Brady","BUR","M",5,326,65.2,4.816,2.82518671949307,5.26,4.1,3.04959013639538,4.5,24.08,20.5,0.256,1.28,1
"300","Robert Snodgrass","WHU","M",17,1395,82.0588235294118,8.38941176470588,5.06953704812904,7.9,10.8235294117647,8.79975350590605,10,142.62,184,0.0894117647058823,1.52,3
"301","Roberto Firmino","LIV","F",34,2876,84.5882352941177,11.3323529411765,5.45314591373697,10.95,10.0441176470588,7.92327569144918,7.5,385.3,341.5,0.392941176470588,13.36,16
"302","Roberto Pereyra","WAT","M",17,1341,78.8823529411765,4.54470588235294,3.25518455246215,3.32,3.91176470588235,3.17822323652327,4,77.26,66.5,0.362352941176471,6.16,5
"303","Rodrigo","MCI","M",28,2304,82.2857142857143,6.78642857142857,4.21963331238691,6.17,7.51785714285714,5.80466310448882,7,190.02,210.5,0.504285714285714,14.12,13
"304","Romain Saiss","WOL","D",31,2665,85.9677419354839,10.1761290322581,5.05257998611888,10.68,8.54838709677419,6.53529499297172,8.75,315.46,265,0.501935483870968,15.56,10
"305","Ross Barkley","CHE","M",13,945,72.6923076923077,10.2569230769231,9.01154387865493,7.9,10.7307692307692,11.0011654394269,6,133.34,139.5,0.510769230769231,6.64,5
"306","Ruben Neves","WOL","M",35,2988,85.3714285714286,6.08285714285714,4.24212527994593,4.64,6.11428571428571,5.18777651890326,4.5,212.9,214,0.485714285714286,17,13
"307","Ruben Vinagre","WOL","D",6,518,86.3333333333333,5.94166666666667,4.57325886722659,4.575,8.875,4.62263453022192,8.875,35.65,53.25,0.266666666666667,1.6,3
"308","Ryan Bennett","LEI","D",10,733,73.3,4.589,4.75633016796213,4.2,2.425,6.17122579215651,1,45.89,24.25,0.404,4.04,2
"309","Ryan Bertrand","SOU","D",31,2699,87.0645161290323,7.75258064516129,7.16142116610101,9.55,6.15322580645161,6.31719789521524,6,240.33,190.75,0.35741935483871,11.08,7
"310","Ryan Fraser","BOU","M",21,1857,88.4285714285714,8.80666666666667,5.13628400045532,8.6,7.90476190476191,4.51281244796149,8,184.94,166,0.192380952380952,4.04,4
"311","Ryan Fredericks","WHU","D",25,2210,88.4,5.6536,5.9455290485092,5.22,6.28,8.02512980165015,5.5,141.34,157,0.1536,3.84,7
"312","Sadio Mane","LIV","F",31,2652,85.5483870967742,14.6677419354839,6.78706549729087,14.6,16.0806451612903,8.56163611135312,15.5,454.7,498.5,0.383225806451613,11.88,12
"313","Sam Byram","NOR","D",15,1269,84.6,7.04933333333333,5.66269555533237,5.65,5.33333333333333,5.98932582262176,3.5,105.74,80,0.229333333333333,3.44,3
"314","Sander Berge","SHU","M",10,768,76.8,6.694,3.16168801609379,6.28,7.55,6.22918756964163,6,66.94,75.5,0.344,3.44,3
"315","Scott Dann","CRY","D",14,1229,87.7857142857143,6.43428571428571,4.75470247275217,6.51,7,5.08769254029913,6.625,90.08,98,0.305714285714286,4.28,5
"316","Scott McTominay","MUN","M",20,1677,83.85,7.974,4.20263626536337,7.14,8.325,5.40534579447927,6.5,159.48,166.5,0.504,10.08,3
"317","Sead Kolasinac","ARS","D",19,1543,81.2105263157895,4.99684210526316,5.14147520187173,4.33,3.92105263157895,4.6510547128066,4.5,94.94,74.5,0.307368421052632,5.84,4
"318","Seamus Coleman","EVE","D",21,1699,80.9047619047619,6.26142857142857,4.14968466960357,5.97,5.51190476190476,4.85056452286496,4.25,131.49,115.75,0.325714285714286,6.84,5
"319","Sean Longstaff","NEW","M",14,1172,83.7142857142857,6.20714285714286,4.67083657236199,4.52,5.96428571428571,4.54661448736346,4.75,86.9,83.5,0.257142857142857,3.6,2
"320","Sebastien Haller","WHU","F",24,2089,87.0416666666667,11.9625,6.59880176870079,11,12.25,7.47168568373441,9.75,287.1,294,0.123333333333333,2.96,5
"321","Serge Aurier","TOT","D",31,2681,86.4838709677419,10.1948387096774,6.09952941953598,10.8,11.741935483871,7.89791213733302,12.5,316.04,364,0.304516129032258,9.44,9
"322","Sergio Aguero","MCI","F",17,1318,77.5294117647059,12.7176470588235,9.30122540946337,12.2,14.2352941176471,13.8000426256801,12,216.2,242,0.484705882352941,8.24,5
