Overall_rank,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
185,Kyle Walker,MCI,D,24,2116,88.16666667,8.31375,7.568236147,8.12,8.135416667,8.570037278,6.75,199.53,195.25,0.52,12.48,11
186,Bukayo Saka,ARS,F,17,1514,89.05882353,8.305882353,5.490727478,6.7,9.382352941,5.710542366,9,141.2,159.5,0.352941176,6,7
187,Michael Keane,EVE,D,28,2520,90,8.294642857,6.536153293,8.005,7.348214286,8.488646908,5.875,232.25,205.75,0.278571429,7.8,7
188,Jordan Henderson,LIV,M,26,2184,84,8.275384615,4.639128565,7.85,9.923076923,7.256297,8.5,215.16,258,0.398461538,10.36,16
189,Abdoulaye Doucoure,WAT,M,36,3122,86.72222222,8.274444444,5.982016117,8.36,8.111111111,7.199316546,6.25,297.88,292,0.291111111,10.48,10
190,George Baldock,SHU,D,37,3420,92.43243243,8.261891892,5.351240686,7.97,10.97972973,5.640373553,10.75,305.69,406.25,0.32,11.84,13
191,Jonny Evans,LEI,D,38,3385,89.07894737,8.257894737,5.601684186,7.615,7.513157895,6.871146922,6.25,313.8,285.5,0.4,15.2,13
192,Daniel James,MUN,M,24,2073,86.375,8.256666667,6.033591955,7.37,8.25,6.817496672,7.25,198.16,198,0.523333333,12.56,7
193,Danny Rose,TOT/NEW,D,2,164,82,8.245,1.944543648,8.245,5.625,9.01561146,5.625,16.49,11.25,0.72,1.44,1
194,Rodrigo,MCI,M,25,2217,88.68,8.2424,5.014609722,7.1,8.92,6.465743061,8.5,206.06,223,0.5424,13.56,14
195,Sam Byram,NOR,D,14,1242,88.71428571,8.227857143,4.901905718,5.985,6.125,6.048482009,5,115.19,85.75,0.245714286,3.44,3
196,Lys Mousset,SHU,F,8,580,72.5,8.2,6.975467214,7.55,10,10.59312445,6,65.6,80,0.32,2.56,3
197,Sander Berge,SHU,M,10,858,85.8,8.194,3.363966574,7.72,9.15,6.324774919,7.5,81.94,91.5,0.344,3.44,4
198,Bernardo,BHA,D,8,631,78.875,8.19,8.926994375,4.75,8,8.39110924,6.125,65.52,64,0.14,1.12,1
199,Mario Vrancic,NOR,M,6,479,79.83333333,8.136666667,4.314745261,8.1,7.5,5.357238094,7.25,48.82,45,0.186666667,1.12,0
200,Joseph Gomez,LIV,D,21,1890,90,8.11047619,5.08335566,8,8.69047619,6.100156126,9,170.32,182.5,0.500952381,10.52,12
201,Patrick van Aanholt,CRY,D,28,2482,88.64285714,8.100357143,7.844215364,6.26,7.5625,8.886273487,5,226.81,211.75,0.298571429,8.36,8
202,Billy Sharp,SHU,F,8,630,78.75,8.0875,6.270438012,7.9,7.9375,7.664563635,5.5,64.7,63.5,0.29,2.32,4
203,Davy Propper,BHA,M,30,2659,88.63333333,8.064,3.99874946,6.33,7.8,4.080229879,6,241.92,234,0.304,9.12,6
204,Brandon Williams,MUN,D,11,929,84.45454545,8.05,6.952766356,7.79,9.840909091,8.928376621,9.75,88.55,108.25,0.4,4.4,5
205,Jetro Willems,NEW,D,16,1405,87.8125,8.0225,6.829472893,5.255,10.65625,7.75396404,9,128.36,170.5,0.16,2.56,3
206,John Egan,SHU,D,35,3189,91.11428571,7.972857143,5.114677019,8.97,8.55,6.435997112,8.25,279.05,299.25,0.331428571,11.6,13
207,Antonio Rudiger,CHE,D,18,1620,90,7.95,4.636584696,7.495,5.638888889,7.930406034,4.25,143.1,101.5,0.577777778,10.4,5
208,James McArthur,CRY,M,36,3059,84.97222222,7.916111111,4.670632431,7.4,7.611111111,4.716401642,6.5,284.98,274,0.285555556,10.28,11
209,Alex Oxlade-Chamberlain,LIV,M,17,1204,70.82352941,7.902352941,4.277609627,7.7,8.470588235,5.721315922,7.5,134.34,144,0.402352941,6.84,9
210,Oliver Norwood,SHU,M,34,2991,87.97058824,7.842352941,5.09387693,7.42,7.691176471,4.855510312,7.5,266.64,261.5,0.348235294,11.84,13
211,Nabil Bentaleb,NEW,M,6,536,89.33333333,7.82,4.521486481,5.66,7.666666667,4.400757511,5.5,46.92,46,0.12,0.72,1
212,Jan Bednarek,SOU,D,34,3058,89.94117647,7.813823529,5.077093546,6.9,6.433823529,5.541273792,6.375,265.67,218.75,0.309411765,10.52,7
213,Martin Montoya,BHA,D,20,1664,83.2,7.8045,7.511708387,5.55,7.7875,7.362009076,7,156.09,155.75,0.332,6.64,6
214,Matt Targett,AVL,D,24,2186,91.08333333,7.779166667,6.797583916,6.225,9.229166667,9.058360499,7.25,186.7,221.5,0.166666667,4,5
215,Fabian Schar,NEW,D,17,1513,89,7.732352941,5.628437316,8.72,8.485294118,8.22698997,9.25,131.45,144.25,0.188235294,3.2,4
216,Kyle Walker-Peters,SOU,D,8,675,84.375,7.725,6.251514102,10.295,5,7.543919027,3.75,61.8,40,0.45,3.6,1
217,Nabil Bentaleb,TOT/NEW,M,1,90,90,7.72,NA,7.72,8,NA,8,7.72,8,0.72,0.72,1
218,Fabian Balbuena,WHU,D,13,1170,90,7.704615385,6.599092886,8,7.346153846,7.642083637,7,100.16,95.5,0.104615385,1.36,3
219,Mark Noble,WHU,M,30,2586,86.2,7.701333333,6.631442207,5.9,8.316666667,7.776493463,7,231.04,249.5,0.168,5.04,7
220,Charlie Taylor,BUR,D,20,1800,90,7.6885,7.463282243,8.5,9.6875,8.387363223,12.375,153.77,193.75,0.266,5.32,10
221,Theo Walcott,EVE,F,12,921,76.75,7.666666667,4.987681796,7.9,6.791666667,5.087678223,5.5,92,81.5,0.373333333,4.48,4
222,Aymeric Laporte,MCI,D,12,1009,84.08333333,7.613333333,4.854664736,7.73,9,5.575922264,8.875,91.36,108,0.596666667,7.16,8
223,Che Adams,SOU,F,12,881,73.41666667,7.6,2.481934729,7.35,8.25,6.645230689,6.5,91.2,99,0.303333333,3.64,4
224,Adam Webster,BHA,D,29,2610,90,7.584482759,6.27217642,6.8,7.49137931,7.968263713,6.5,219.95,217.25,0.234482759,6.8,5
225,Eddie Nketiah,ARS,F,6,506,84.33333333,7.583333333,4.046932995,7.6,6.083333333,5.063760131,5.25,45.5,36.5,0.44,2.64,3
226,Isaac Hayden,NEW,M,23,2029,88.2173913,7.582608696,4.530126646,6.56,8.5,5.250541098,6.5,174.4,195.5,0.226086957,5.2,8
227,Frederic Guilbert,AVL,D,23,2005,87.17391304,7.565652174,5.39273318,6.8,9.25,5.524223516,8.75,174.01,212.75,0.163478261,3.76,6
228,Jan Vertonghen,TOT,D,18,1589,88.27777778,7.504444444,7.272581241,4.68,7.75,8.660254038,4.375,135.08,139.5,0.226666667,4.08,4
229,Matthew Lowton,BUR,D,17,1530,90,7.501764706,6.352033371,9.76,6.367647059,8.050678177,8.5,127.53,108.25,0.310588235,5.28,6
230,Wesley,AVL,F,21,1790,85.23809524,7.5,5.093819785,6.9,7.357142857,7.468505301,5,157.5,154.5,0.118095238,2.48,6
231,Etienne Capoue,WAT,M,29,2574,88.75862069,7.492413793,3.76373452,6.38,7.568965517,4.923928705,6,217.28,219.5,0.292413793,8.48,8
232,Oleksandr Zinchenko,MCI,M,13,1127,86.69230769,7.483076923,5.052866158,6.9,6.692307692,4.356692465,6.5,97.28,87,0.544615385,7.08,7
233,Christian Fuchs,LEI,D,8,719,89.875,7.45,4.707880931,6.835,7.0625,5.947313319,5.625,59.6,56.5,0.35,2.8,2
234,Lewis Dunk,BHA,D,36,3231,89.75,7.404722222,4.969719444,8.44,6.534722222,6.640017421,6.75,266.57,235.25,0.32,11.52,9
235,Christian Atsu,NEW,M,8,629,78.625,7.4,7.737729457,3.6,8.3125,9.098420193,3.25,59.2,66.5,0.25,2,3
236,Jose Holebas,WAT,D,11,976,88.72727273,7.379090909,5.660474281,8.15,4.431818182,7.775032885,5.25,81.17,48.75,0.283636364,3.12,2
237,Nemanja Matic,MUN,M,18,1522,84.55555556,7.354444444,5.310215707,6.8,7.555555556,5.517056144,6.5,132.38,136,0.504444444,9.08,10
238,Callum Wilson,BOU,F,32,2815,87.96875,7.353125,5.402388025,6.8,7.34375,6.920560182,4.5,235.3,235,0.2,6.4,4
239,Kyle Walker-Peters,TOT/SOU,D,2,180,90,7.325,3.033488091,7.325,13.125,3.00520382,13.125,14.65,26.25,0.2,0.4,1
240,Phil Bardsley,BUR,D,21,1890,90,7.266190476,5.063572332,4.54,8.202380952,6.225762527,7.75,152.59,172.25,0.344761905,7.24,9
241,Will Hughes,WAT,M,25,2070,82.8,7.2464,5.217731691,6.04,6.5,5.461989869,5,181.16,162.5,0.2624,6.56,5
242,Fabinho,LIV,M,22,1951,88.68181818,7.21,3.9769754,5.83,8.090909091,6.032918356,5.75,158.62,178,0.414545455,9.12,6
243,Mason Holgate,EVE,D,22,1980,90,7.204090909,5.756233606,6.115,6.034090909,6.692789054,3.5,158.49,132.75,0.283636364,6.24,5
244,David Brooks,BOU,M,6,400,66.66666667,7.203333333,4.147431334,6.66,6.5,3.768288736,6.25,43.22,39,0.32,1.92,1
245,Mbwana Samatta,AVL,F,10,817,81.7,7.19,3.360704291,6.55,6.05,4.815772697,4.5,71.9,60.5,0.32,3.2,4
246,Junior Stanislas,BOU,M,7,491,70.14285714,7.185714286,2.749756699,7.14,7.5,4.69041576,6,50.3,52.5,0.342857143,2.4,1
247,Dominic Solanke,BOU,F,17,1386,81.52941176,7.176470588,5.205949651,5.8,7.705882353,7.514691493,5.5,122,131,0.225882353,3.84,1
248,Ashley Barnes,BUR,F,16,1269,79.3125,7.175,6.740672568,5.8,7.4375,9.253602902,4.5,114.8,119,0.4825,7.72,8
249,Arthur Masuaku,WHU,D,9,766,85.11111111,7.117777778,5.723883685,6.65,9.277777778,8.056872498,8.5,64.06,83.5,0.062222222,0.56,2
250,Divock Origi,LIV,F,6,400,66.66666667,7.066666667,7.728561746,2.75,12.66666667,10.98938882,10,42.4,76,0.546666667,3.28,2
251,Jack Stacey,BOU,D,17,1501,88.29411765,7.058235294,4.653556752,6.82,4.897058824,6.000038296,3.25,119.99,83.25,0.237647059,4.04,1
252,Moritz Leitner,NOR,M,7,607,86.71428571,7.017142857,2.916651701,5.9,6.428571429,2.35280987,5.5,49.12,45,0.217142857,1.52,1
253,Scott Dann,CRY,D,13,1170,90,6.983076923,4.792705194,7.15,6.884615385,4.908130356,6.25,90.78,89.5,0.329230769,4.28,5
254,Jorginho,CHE,M,27,2295,85,6.977777778,6.137682683,5.66,7.074074074,6.593562863,4.5,188.4,191,0.459259259,12.4,6
255,Sead Kolasinac,ARS,D,18,1546,85.88888889,6.972777778,5.202677824,7.545,5.875,4.545723588,5.5,125.51,105.75,0.364444444,6.56,4
256,Kenny McLean,NOR,M,32,2876,89.875,6.968125,3.913598655,6.82,6.6875,4.039622307,6.5,222.98,214,0.2025,6.48,5
257,Ashley Westwood,BUR,M,35,3150,90,6.965714286,4.592698992,6.38,7.571428571,5.06014249,7,243.8,265,0.337142857,11.8,15
258,Ben Davies,TOT,D,16,1415,88.4375,6.92625,3.536410374,6.135,6.40625,5.535397456,4.5,110.82,102.5,0.295,4.72,4
259,Ruben Neves,WOL,M,32,2826,88.3125,6.90375,4.736650341,5.8,7,5.641150649,5.5,220.92,224,0.51625,16.52,13
260,Harry Wilson,BOU,M,15,1132,75.46666667,6.76,4.087681844,5.8,7.533333333,4.462008943,7,101.4,113,0.24,3.6,2
261,Sean Longstaff,NEW,M,13,1139,87.61538462,6.758461538,5.142777859,4.88,5.961538462,4.643371344,4,87.86,77.5,0.258461538,3.36,2
262,Matteo Guendouzi,ARS,M,18,1648,91.55555556,6.753333333,3.433105266,5.7,6.833333333,3.880570001,5.5,121.56,123,0.186666667,3.36,3
263,Joel Ward,CRY,D,26,2291,88.11538462,6.701153846,5.504165206,6.505,6.028846154,5.767723521,6.125,174.23,156.75,0.303076923,7.88,7
264,Luka Milivojevic,CRY,M,28,2465,88.03571429,6.689285714,4.804539465,5.52,6.678571429,5.124766094,5.25,187.3,187,0.271428571,7.6,7
265,Moussa Sissoko,TOT,M,28,2448,87.42857143,6.678571429,5.48290793,5.61,6.5,5.733268733,5.5,187,182,0.342857143,9.6,7
266,Yan Valery,SOU,D,8,670,83.75,6.65375,3.195062877,7.64,7.71875,3.033849217,8.875,53.23,61.75,0.21,1.68,1
267,Oriol Romeu,SOU,M,20,1708,85.4,6.618,4.048973359,5.49,6.175,3.71793307,4.75,132.36,123.5,0.228,4.56,5
268,Lewis Cook,BOU,M,13,1094,84.15384615,6.601538462,4.709136237,5.24,6.576923077,5.283015844,5,85.82,85.5,0.178461538,2.32,2
269,Douglas Luiz,AVL,M,27,2453,90.85185185,6.574074074,5.288800401,4.9,6.5,5.501747974,4,177.5,175.5,0.192592593,5.2,8
270,Craig Dawson,WAT,D,25,2250,90,6.5684,7.639168083,5.4,4.77,7.748964985,3.5,164.21,119.25,0.2464,6.16,4
271,Gary Cahill,CRY,D,24,2160,90,6.55,6.399369534,5.965,5.625,6.73206151,3.375,157.2,135,0.291666667,7,7
272,Juan Mata,MUN,M,8,627,78.375,6.525,5.623184151,6.98,5.8125,6.860536735,4.75,52.2,46.5,0.65,5.2,4
273,Steve Cook,BOU,D,26,2319,89.19230769,6.515,4.262701725,6.45,4.971153846,5.419099059,4.125,169.39,129.25,0.209230769,5.44,3
274,Nathan Ake,BOU,D,27,2430,90,6.490740741,3.72564597,6.95,5.324074074,4.872319191,4.75,175.25,143.75,0.237037037,6.4,4
275,Georginio Wijnaldum,LIV,M,34,2835,83.38235294,6.476470588,3.850051462,6.15,6.602941176,5.106115483,5.5,220.2,224.5,0.405882353,13.8,13
276,Nathaniel Chalobah,WAT,M,8,670,83.75,6.4325,3.16204161,6.15,6.3125,2.1702123,6.5,51.46,50.5,0.22,1.76,2
277,Daryl Janmaat,WAT,D,7,596,85.14285714,6.377142857,5.225711161,7.47,9,8.672273827,13.25,44.64,63,0.32,2.24,4
278,Lucas Torreira,ARS,M,13,1100,84.61538462,6.327692308,3.057771939,6.9,6.076923077,3.121472368,6.5,82.26,79,0.227692308,2.96,3
279,Christian Kabasele,WAT,D,25,2206,88.24,6.2872,6.584174537,6.26,5.56,7.745388413,6.75,157.18,139,0.3072,7.68,7
280,Martin Kelly,CRY,D,17,1484,87.29411765,6.201764706,3.754847259,6.37,7.044117647,5.266518132,6.5,105.43,119.75,0.310588235,5.28,6
281,Romain Saiss,WOL,M,29,2593,89.4137931,6.195172414,3.698434631,6.66,6.120689655,3.747987966,6.5,179.66,177.5,0.522758621,15.16,10
282,Simon Francis,BOU,D,9,810,90,6.19,4.894859549,6.1,4.916666667,6.745368782,3.75,55.71,44.25,0.128888889,1.16,1
283,Jack Cork,BUR,M,29,2572,88.68965517,6.127586207,3.9649515,4.9,5.482758621,3.551867614,4.5,177.7,159,0.324137931,9.4,12
284,Jesse Lingard,MUN,M,7,546,78,6.125714286,4.368641502,7.6,4.214285714,3.302235895,4,42.88,29.5,0.468571429,3.28,1
285,Cheikhou Kouyate,CRY,M,29,2393,82.51724138,6.125517241,3.741267534,5.8,6.25862069,4.475370475,5,177.64,181.5,0.304827586,8.84,10
286,Pablo Fornals,WHU,M,23,1844,80.17391304,6.099130435,4.258815364,5.5,6.782608696,6.140080853,4.5,140.28,156,0.229565217,5.28,6
287,Ryan Fredericks,WHU,D,25,2210,88.4,6.0936,6.151640621,5.5,6.72,8.19340436,6.5,152.34,168,0.1536,3.84,7
288,Fabian Delph,EVE,M,13,1125,86.53846154,6.078461538,2.637605752,6.72,5.730769231,2.554533426,6,79.02,74.5,0.409230769,5.32,2
289,Victor Lindelof,MUN,D,34,3048,89.64705882,6.065882353,4.132400519,6.28,5.058823529,5.158127899,3.375,206.24,172,0.483529412,16.44,12
290,Kevin Long,BUR,D,6,540,90,6.035,5.584395222,6.005,6.375,6.034794943,4.125,36.21,38.25,0.293333333,1.76,2
291,Marco Stiepermann,NOR,M,13,977,75.15384615,5.938461538,4.471714522,4.56,4.615384615,3.571611717,4,77.2,60,0.153846154,2,1
292,James Tomkins,CRY,D,18,1584,88,5.913888889,4.858368328,5.18,5.819444444,7.312763598,3.75,106.45,104.75,0.2,3.6,3
293,James McCarthy,CRY,M,15,1302,86.8,5.910666667,3.704652416,5.16,5.566666667,3.575045787,5,88.66,83.5,0.317333333,4.76,2
294,Max Aarons,NOR,D,36,3240,90,5.861944444,6.659743375,5.68,3.826388889,7.461764308,3.75,211.03,137.75,0.213333333,7.68,5
295,Leander Dendoncker,WOL,M,29,2559,88.24137931,5.86,4.135435717,4.9,6.379310345,5.683081364,4.5,169.94,185,0.532413793,15.44,11
296,Adam Smith,BOU,D,24,2060,85.83333333,5.80375,5.850245489,4.555,4.65625,6.862315373,4.375,139.29,111.75,0.243333333,5.84,4
297,Glenn Murray,BHA,F,6,473,78.83333333,5.766666667,3.506375146,6.2,4.916666667,5.607286926,3,34.6,29.5,0.533333333,3.2,2
298,Andre Gomes,EVE,M,15,1336,89.06666667,5.757333333,4.957515891,5,5.633333333,5.702338702,5.5,86.36,84.5,0.357333333,5.36,5
299,Josh Brownhill,BUR,M,9,805,89.44444444,5.748888889,3.426457516,5.06,5.333333333,3.307189139,5.5,51.74,48,0.293333333,2.64,4
300,Kiko Femenia,WAT,D,25,2162,86.48,5.6932,5.823343627,5.76,4.85,6.273705046,4.75,142.33,121.25,0.2752,6.88,6
301,Jefferson Lerma,BOU,M,29,2541,87.62068966,5.67862069,3.47963845,5.9,5.5,4.383410284,4.5,164.68,159.5,0.244137931,7.08,4
302,Jack Stephens,SOU,D,27,2408,89.18518519,5.637777778,6.759794793,7.44,5.444444444,8.56292695,5,152.22,147,0.345185185,9.32,7
303,Cedric Soares,SOU/ARS,D,1,79,79,5.62,NA,5.62,2,NA,2,5.62,2,0.72,0.72,0
304,Dan Gosling,BOU,M,12,994,82.83333333,5.611666667,4.434562258,4.65,6.041666667,5.499827821,3.75,67.34,72.5,0.236666667,2.84,2
305,Ezri Konsa Ngoyo,AVL,D,21,1923,91.57142857,5.554761905,5.68416803,4.55,5.55952381,6.69836956,7.25,116.65,116.75,0.247619048,5.2,6
306,Grant Hanley,NOR,D,14,1250,89.28571429,5.549285714,5.130803602,6.3,3.875,5.941016165,4.625,77.69,54.25,0.188571429,2.64,2
307,Marvelous Nakamba,AVL,M,18,1546,85.88888889,5.492222222,2.990259787,4.75,5.222222222,2.896357866,4.75,98.86,94,0.142222222,2.56,1
308,Dennis Praet,LEI,M,10,749,74.9,5.482,2.944123337,5.69,7,4.203173404,5.75,54.82,70,0.332,3.32,2
309,Max Meyer,CRY,M,7,517,73.85714286,5.471428571,2.935276413,3.58,4.285714286,2.017778127,3.5,38.3,30,0.171428571,1.2,1
310,Hector Bellerin,ARS,D,12,1144,95.33333333,5.460833333,4.253769362,6.265,7.270833333,6.94414267,9,65.53,87.25,0.206666667,2.48,4
311,Aaron Cresswell,WHU,D,30,2679,89.3,5.452,5.019220574,5.025,5.066666667,7.33494627,4.25,163.56,152,0.165333333,4.96,5
312,Roberto Pereyra,WAT,M,16,1310,81.875,5.45,3.636298484,5.44,4.8125,3.453862572,5.25,87.2,77,0.35,5.6,5
313,Jeff Hendrick,BUR,M,21,1840,87.61904762,5.435238095,4.658235309,4.14,5.547619048,5.049516714,4.5,114.14,116.5,0.363809524,7.64,10
314,Dale Stephens,BHA,M,28,2476,88.42857143,5.412857143,2.870030142,5.86,5.125,2.840269288,5.5,151.56,143.5,0.277142857,7.76,6
315,Ryan Bennett,LEI,D,9,767,85.22222222,5.404444444,4.795323532,5.11,4.833333333,5.637486142,2.75,48.64,43.5,0.315555556,2.84,3
316,Joseph Willock,ARS,M,5,375,75,5.404,3.7132304,3.8,5,3.482097069,4,27.02,25,0.304,1.52,1
317,Javier Manquillo,NEW,D,17,1495,87.94117647,5.376470588,5.026908768,7.23,7,6.811066363,7,91.4,119,0.352941176,6,8
318,Florian Lejeune,NEW,D,5,421,84.2,5.33,2.815492852,4.3,4.85,8.313392809,1,26.65,24.25,0.08,0.4,1
319,Toby Alderweireld,TOT,D,33,2958,89.63636364,5.32969697,4.814706303,5.43,5.212121212,5.283790518,3.25,175.88,172,0.305454545,10.08,7
320,Eric Dier,TOT,M,14,1230,87.85714286,5.305714286,3.02277945,5.23,5.607142857,3.07082156,5.75,74.28,78.5,0.32,4.48,3
321,Tom Davies,EVE,M,21,1815,86.42857143,5.288571429,2.677069827,5.34,4.904761905,3.59033093,4.5,111.06,103,0.236190476,4.96,5
322,Sokratis,ARS,D,19,1697,89.31578947,5.277894737,5.289995357,4.65,4.921052632,7.068146775,1.75,100.28,93.5,0.277894737,5.28,4
323,Jamaal Lascelles,NEW,D,23,2059,89.52173913,5.242173913,3.698407466,3.94,5.77173913,5.505634017,5,120.57,132.75,0.257391304,5.92,8
324,Japhet Tanganga,TOT,D,6,526,87.66666667,5.2,4.301743832,4.725,9.166666667,7.084607728,8.5,31.2,55,0,0,2
325,Aaron Connolly,BHA,F,11,864,78.54545455,5.190909091,5.679340551,3.4,6.909090909,9.313479967,3,57.1,76,0.450909091,4.96,5
326,Kieran Tierney,ARS,D,10,859,85.9,5.18,3.863527461,5.65,6.95,6.798488394,6.625,51.8,69.5,0.2,2,2
327,Danny Rose,NEW,D,18,1553,86.27777778,5.007777778,6.005760524,6.795,3.944444444,4.998202291,5.25,90.14,71,0.324444444,5.84,4
328,Lukas Rupp,NOR,M,7,583,83.28571429,5.005714286,5.287213687,4,3.714285714,4.151878519,2.5,35.04,26,0.148571429,1.04,1
329,Federico Fernandez,NEW,D,29,2595,89.48275862,4.990689655,4.891864917,6.5,5.836206897,7.547550413,6.5,144.73,169.25,0.223448276,6.48,8
330,Tyrone Mings,AVL,D,31,2880,92.90322581,4.972580645,4.209119439,4.9,4.814516129,6.109748952,3.5,154.15,149.25,0.219354839,6.8,6
331,Davinson Sanchez,TOT,D,26,2340,90,4.951923077,4.658422926,4.505,4.259615385,4.895651524,3.625,128.75,110.75,0.276923077,7.2,4
332,Ciaran Clark,NEW,D,13,1143,87.92307692,4.95,3.797951202,3.5,7.403846154,7.149838621,5,64.35,96.25,0.123076923,1.6,4
333,Jamal Lewis,NOR,D,26,2276,87.53846154,4.878846154,4.798797622,4.075,3.432692308,6.6777832,2.375,126.85,89.25,0.169230769,4.4,3
334,Christoph Zimmermann,NOR,D,15,1350,90,4.860666667,4.151446334,4.5,4.083333333,4.760952286,4,72.91,61.25,0.224,3.36,3
335,Issa Diop,WHU,D,31,2764,89.16129032,4.813870968,5.017382237,4.95,4.524193548,6.945728555,3,149.23,140.25,0.144516129,4.48,4
336,Jairo Riedewald,CRY,M,6,508,84.66666667,4.8,3.062992001,4.23,4.333333333,2.926886856,3.5,28.8,26,0.066666667,0.4,0
337,Angelo Ogbonna,WHU,D,31,2787,89.90322581,4.796774194,4.713971706,4.35,5.258064516,5.366750984,5.5,148.7,163,0.167741935,5.2,7
338,Timm Klose,NOR,D,6,540,90,4.776666667,2.8206075,3.915,0.916666667,3.208062759,1.25,28.66,5.5,0.293333333,1.76,0
339,Craig Cathcart,WAT,D,27,2425,89.81481481,4.756666667,4.770815928,4.19,4.287037037,5.215870615,3.75,128.43,115.75,0.328888889,8.88,9
340,Morgan Schneiderlin,EVE,M,9,781,86.77777778,4.751111111,4.549858362,5.4,4.222222222,4.280122013,5,42.76,38,0.373333333,3.36,1
341,Granit Xhaka,ARS,M,29,2538,87.51724138,4.726206897,3.466423037,4.5,5.206896552,3.9131583,4.5,137.06,151,0.308965517,8.96,10
342,Conor Coady,WOL,D,38,3420,90,4.681842105,3.782864534,4.92,2.967105263,5.100401101,2,177.91,112.75,0.483157895,18.36,13
343,Tom Trybull,NOR,M,12,991,82.58333333,4.596666667,3.355915627,3.86,4.291666667,3.229539324,3.5,55.16,51.5,0.246666667,2.96,2
344,Hamza Choudhury,LEI,M,9,710,78.88888889,4.524444444,3.729956806,4.66,4.166666667,3.622844187,4.5,40.72,37.5,0.391111111,3.52,3
345,Alexander Tettey,NOR,M,26,2235,85.96153846,4.433076923,2.756141897,4.44,4.365384615,3.664853864,4,115.26,113.5,0.236923077,6.16,5
346,Harry Winks,TOT,M,24,2020,84.16666667,4.42,3.000776711,5.03,4.020833333,3.012579303,5,106.08,96.5,0.286666667,6.88,6
347,David Luiz,ARS,D,31,2760,89.03225806,4.340645161,4.793037266,3.55,4.564516129,6.084121322,4,134.56,141.5,0.250322581,7.76,8
348,Fernandinho,MCI,M,26,2283,87.80769231,4.338461538,4.346094976,3.68,4.057692308,4.250475087,3.5,112.8,105.5,0.469230769,12.2,10
349,Bjorn Engels,AVL,D,16,1402,87.625,4.094375,4.178406345,3.74,4.671875,5.624143453,4.375,65.51,74.75,0.11,1.76,3
350,Paul Dummett,NEW,D,14,1212,86.57142857,4.035,4.519381765,2.53,5.196428571,8.12532755,4.875,56.49,72.75,0.16,2.24,5
351,Matthew Longstaff,NEW,M,6,539,89.83333333,3.79,3.71179202,4,6.166666667,7.560864148,3.5,22.74,37,0.24,1.44,1
352,Rob Holding,ARS,D,6,527,87.83333333,3.776666667,4.403842262,3.34,3.083333333,5.151860505,1.75,22.66,18.5,0.293333333,1.76,1
353,William Smallbone,SOU,F,5,361,72.2,3.74,1.871630305,3.6,5.3,4.644889665,3,18.7,26.5,0.448,2.24,3
354,Neil Taylor,AVL,D,11,979,89,3.631818182,5.987937572,1.93,1.704545455,6.066113028,0.25,39.95,18.75,0.254545455,2.8,2
355,Pablo Zabaleta,WHU,D,6,522,87,3.276666667,5.817960697,2.45,2.25,6.140032573,3.125,19.66,13.5,0.026666667,0.16,0
356,Ben Godfrey,NOR,M,29,2596,89.51724138,3.210344828,2.704951125,2.98,2.965517241,2.471014231,2.5,93.1,86,0.193103448,5.6,3
357,Mamadou Sakho,CRY,D,9,802,89.11111111,3.124444444,3.767280555,1.68,0.333333333,2.570870475,-0.5,28.12,3,0.168888889,1.52,0
358,Lloyd Kelly,BOU,D,7,630,90,2.624285714,5.276096591,0.93,0.25,7.677076266,-0.25,18.37,1.75,0.217142857,1.52,1
359,DeAndre Yedlin,NEW,D,8,720,90,2.58,4.274967001,2.87,3.4375,6.56118184,3.875,20.64,27.5,0.13,1.04,1
360,Emil Krafth,NEW,D,11,930,84.54545455,2.493636364,3.248659024,2.97,2.568181818,5.629266059,2,27.43,28.25,0.189090909,2.08,3
361,Adrian Mariappa,WAT,D,15,1330,88.66666667,2.375333333,7.541941647,0.25,1.883333333,8.318367514,0.75,35.63,28.25,0.138666667,2.08,3
