,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
183,John Lundstram,SHU,M,26,2290,88.07692308,7.603846154,5.36532577,6.59,7.807692308,6.702353203,6,197.7,203,0.307692308,8,10
179,Joelinton,NEW,F,30,2437,81.23333333,7.59,4.672321287,6.95,6.7,5.030253301,6.5,227.7,201,0.176,5.28,9
271,Oliver Norwood,SHU,M,34,2991,87.97058824,7.577647059,4.878307617,6.85,7.426470588,4.628849508,7.25,257.64,252.5,0.348235294,11.84,13
113,Fabian Balbuena,WHU,D,13,1170,90,7.550769231,6.56688087,7.7,7.192307692,7.647953053,7,98.16,93.5,0.104615385,1.36,3
325,Solly March,BHA,M,11,894,81.27272727,7.54,5.019808761,8.52,7.181818182,5.483031676,7,82.94,79,0.312727273,3.44,4
32,Aymeric Laporte,MCI,D,12,1009,84.08333333,7.53,4.733908629,7.73,8.916666667,5.443233219,8.875,90.36,107,0.596666667,7.16,8
228,Mario Vrancic,NOR,M,6,479,79.83333333,7.47,4.5605219,7.18,6.833333333,5.636192568,5.75,44.82,41,0.186666667,1.12,0
240,Matt Targett,AVL,D,24,2186,91.08333333,7.445833333,6.604163322,6.13,8.895833333,8.769362634,7.25,178.7,213.5,0.166666667,4,5
207,Kyle Walker,MCI,D,24,2116,88.16666667,7.43875,6.814884804,7.62,7.260416667,8.011024729,6.375,178.53,174.25,0.52,12.48,11
251,Miguel Almiron,NEW,M,35,2976,85.02857143,7.385714286,4.493856123,7.1,6.771428571,4.966568908,6.5,258.5,237,0.228571429,8,12
5,Abdoulaye Doucoure,WAT,M,36,3122,86.72222222,7.274444444,5.484570797,6.86,7.111111111,6.832810665,5.25,261.88,256,0.291111111,10.48,10
213,Lewis Dunk,BHA,D,36,3231,89.75,7.265833333,4.906749506,8.345,6.395833333,6.552637146,6.375,261.57,230.25,0.32,11.52,9
76,Daniel James,MUN,M,24,2073,86.375,7.256666667,5.734477473,6.15,7.25,6.652884304,5.75,174.16,174,0.523333333,12.56,7
231,Martin Montoya,BHA,D,20,1664,83.2,7.2545,6.857260827,5.135,7.2375,6.970084101,6.5,145.09,144.75,0.332,6.64,6
299,Rodrigo,MCI,M,25,2217,88.68,7.2424,4.169289788,6.5,7.92,5.745795564,7,181.06,198,0.5424,13.56,14
89,Declan Rice,WHU,M,38,3420,90,7.235263158,4.118106188,7.33,7.842105263,4.867300244,7.5,274.94,298,0.153684211,5.84,7
189,Jordan Ayew,CRY,F,37,3160,85.40540541,7.22972973,5.999623362,6.1,7.959459459,7.065544701,5.5,267.5,294.5,0.290810811,10.76,12
164,Jan Vertonghen,TOT,D,18,1589,88.27777778,7.226666667,7.055631876,4.015,7.472222222,8.47699694,3.875,130.08,134.5,0.226666667,4.08,4
314,Seamus Coleman,EVE,D,17,1498,88.11764706,7.213529412,3.929907666,6.87,6.720588235,4.464164914,5.25,122.63,114.25,0.345882353,5.88,5
63,Christian Fuchs,LEI,D,8,719,89.875,7.2,4.825956604,6.335,6.8125,6.010036249,5.125,57.6,54.5,0.35,2.8,2
41,Bernardo,BHA,D,8,631,78.875,7.19,7.932560387,4.25,7,7.707834604,6.125,57.52,56,0.14,1.12,1
328,Steven Alzate,BHA,F,12,1076,89.66666667,7.15,4.637691432,6.85,6.125,3.693513971,5.5,85.8,73.5,0.293333333,3.52,3
8,Adam Webster,BHA,D,29,2610,90,7.136206897,6.199408044,6.6,7.043103448,7.951322039,6.25,206.95,204.25,0.234482759,6.8,5
127,George Baldock,SHU,D,37,3420,92.43243243,7.126756757,5.124969406,5.9,9.844594595,5.339628886,10.25,263.69,364.25,0.32,11.84,13
12,Ainsley Maitland-Niles,ARS,M,14,1260,90,7.107142857,4.180898741,7.04,7.107142857,4.740085083,6.5,99.5,99.5,0.342857143,4.8,3
259,Nabil Bentaleb,NEW,M,7,626,89.42857143,7.091428571,3.82869616,5.32,7,3.774917218,5,49.64,49,0.205714286,1.44,2
43,Billy Sharp,SHU,F,8,630,78.75,7.0875,5.950135052,6.9,6.9375,7.133610086,4.5,56.7,55.5,0.29,2.32,4
156,James McArthur,CRY,M,36,3059,84.97222222,7.082777778,4.399626355,6.51,6.777777778,4.529970742,5.75,254.98,244,0.285555556,10.28,11
284,Phil Bardsley,BUR,D,21,1890,90,7.075714286,5.014992095,4.54,8.011904762,6.273195054,7.75,148.59,168.25,0.344761905,7.24,9
359,Yves Bissouma,BHA,M,12,999,83.25,7.075,4.415469706,6.61,7.75,4.361505161,7.25,84.9,93,0.333333333,4,4
335,Theo Walcott,EVE,M,12,921,76.75,7.04,4.503194825,7.31,6.125,4.927312563,5,84.48,73.5,0.373333333,4.48,4
47,Bukayo Saka,ARS,M,17,1514,89.05882353,7.011764706,4.634679378,5.26,8.147058824,5.086024681,8,119.2,138.5,0.352941176,6,7
243,Matthew Lowton,BUR,D,17,1530,90,6.972352941,6.289079354,9.45,5.838235294,7.897260787,7.5,118.53,99.25,0.310588235,5.28,6
229,Mark Noble,WHU,M,30,2586,86.2,6.934666667,6.346904613,5.2,7.55,7.487172939,6.5,208.04,226.5,0.168,5.04,7
349,Wesley,AVL,F,21,1790,85.23809524,6.928571429,5.044218756,5.9,6.785714286,7.52756838,4.5,145.5,142.5,0.118095238,2.48,6
102,Eddie Nketiah,ARS,F,6,506,84.33333333,6.916666667,3.86492777,6.6,5.416666667,5.004164932,3.75,41.5,32.5,0.44,2.64,3
310,Sander Berge,SHU,M,10,858,85.8,6.894,2.843910453,6.28,7.85,5.972390179,6,68.94,78.5,0.344,3.44,4
79,Danny Rose,TOT/NEW,D,1,74,74,6.87,NA,6.87,-0.75,NA,-0.75,6.87,-0.75,0.72,0.72,0
55,Charlie Taylor,BUR,D,20,1800,90,6.8385,6.924442045,7.125,8.8375,7.927415372,11.125,136.77,176.75,0.266,5.32,10
119,Fernandinho,MCI,D,26,2283,87.80769231,6.838461538,5.938321441,7.575,5.884615385,6.913476249,7.25,177.8,153,0.469230769,12.2,10
192,Jose Holebas,WAT,D,11,976,88.72727273,6.833636364,5.588613912,7.15,3.886363636,7.768014254,5.25,75.17,42.75,0.283636364,3.12,2
221,Lys Mousset,SHU,F,8,580,72.5,6.825,6.395031554,6.4,8.625,10.12334643,4.5,54.6,69,0.32,2.56,3
23,Andros Townsend,CRY,M,13,1094,84.15384615,6.824615385,3.797184517,7.3,6.615384615,4.253203921,6.5,88.72,86,0.209230769,2.72,3
116,Fabinho,LIV,M,22,1951,88.68181818,6.800909091,4.045698373,5.08,7.681818182,6.083829963,5.75,149.62,169,0.414545455,9.12,6
234,Mason Holgate,EVE,D,22,1980,90,6.795,5.551707374,5.615,5.625,6.563222749,3.25,149.49,123.75,0.283636364,6.24,5
30,Ashley Barnes,BUR,F,16,1269,79.3125,6.7375,6.215772947,5.8,7,8.510777481,3.75,107.8,112,0.4825,7.72,8
31,Ashley Westwood,BUR,M,35,3150,90,6.737142857,4.643594305,6.1,7.342857143,5.072665253,6.5,235.8,257,0.337142857,11.8,15
95,Divock Origi,LIV,F,6,400,66.66666667,6.733333333,7.091591265,2.75,12.33333333,10.52457442,10,40.4,74,0.546666667,3.28,2
115,Fabian Schar,NEW,D,17,1513,89,6.732352941,5.331210615,7.22,7.485294118,8.027039552,8.75,114.45,127.25,0.188235294,3.2,4
14,Alex Oxlade-Chamberlain,LIV,M,17,1204,70.82352941,6.725882353,3.637408176,6.7,7.294117647,5.226312107,6,114.34,124,0.402352941,6.84,9
123,Frederic Guilbert,AVL,D,23,2005,87.17391304,6.696086957,5.379292569,6.65,8.380434783,5.504063357,7.75,154.01,192.75,0.163478261,3.76,6
311,Scott Dann,CRY,D,13,1170,90,6.675384615,4.85896185,6.87,6.576923077,5.032586122,5.25,86.78,85.5,0.329230769,4.28,5
50,Callum Wilson,BOU,F,32,2815,87.96875,6.665625,5.237495669,6.7,6.65625,6.880825977,3.75,213.3,213,0.2,6.4,4
111,Etienne Capoue,WAT,M,29,2574,88.75862069,6.664827586,3.526903357,5.7,6.74137931,4.599341354,5.5,193.28,195.5,0.292413793,8.48,8
174,Jetro Willems,NEW,D,16,1405,87.8125,6.6475,5.940513446,3.755,9.28125,7.056837701,8.5,106.36,148.5,0.16,2.56,3
87,Davy Propper,BHA,M,30,2659,88.63333333,6.630666667,3.620347605,5.79,6.366666667,3.778189069,5.5,198.92,191,0.304,9.12,6
198,Junior Stanislas,BOU,M,7,491,70.14285714,6.614285714,2.113723864,6.14,6.928571429,4.137517084,5,46.3,48.5,0.342857143,2.4,1
45,Brandon Williams,MUN,D,11,929,84.45454545,6.595454545,6.470215396,7.76,8.386363636,8.522296959,9.75,72.55,92.25,0.4,4.4,5
352,Will Hughes,WAT,M,25,2070,82.8,6.5664,4.716155638,5.48,5.82,4.888080741,4.5,164.16,145.5,0.2624,6.56,5
35,Ben Davies,TOT,D,16,1415,88.4375,6.55125,3.376960912,6.135,6.03125,5.355585091,4.125,104.82,96.5,0.295,4.72,4
56,Che Adams,SOU,F,12,881,73.41666667,6.516666667,2.563319344,6.35,7.166666667,6.565520589,4.5,78.2,86,0.303333333,3.64,4
71,Craig Dawson,WAT,D,25,2250,90,6.4884,7.715457796,5.4,4.69,7.810343036,3.5,162.21,117.25,0.2464,6.16,4
191,Jorginho,CHE,M,27,2295,85,6.459259259,6.103997383,4.48,6.555555556,6.522643007,4,174.4,177,0.459259259,12.4,6
143,Isaac Hayden,NEW,M,23,2029,88.2173913,6.452173913,3.771841793,5.56,7.369565217,4.661782217,5.5,148.4,169.5,0.226086957,5.2,8
327,Steve Cook,BOU,D,26,2319,89.19230769,6.438076923,4.307072341,6.45,4.894230769,5.4438833,3.625,167.39,127.25,0.209230769,5.44,3
178,Joel Ward,CRY,D,26,2291,88.11538462,6.431923077,5.557148203,6.015,5.759615385,5.835015325,6.125,167.23,149.75,0.303076923,7.88,7
218,Luka Milivojevic,CRY,M,28,2465,88.03571429,6.403571429,4.606758493,5.48,6.392857143,4.995103422,5.25,179.3,179,0.271428571,7.6,7
197,Juan Mata,MUN,M,8,627,78.375,6.4,5.602377047,6.48,5.6875,6.844901648,4.25,51.2,45.5,0.65,5.2,4
246,Mbwana Samatta,AVL,F,10,817,81.7,6.39,3.099982079,5.75,5.25,4.727284868,4,63.9,52.5,0.32,3.2,4
126,Gary Cahill,CRY,D,24,2160,90,6.383333333,6.415428866,5.965,5.458333333,6.749261903,3.375,153.2,131,0.291666667,7,7
261,Nathan Ake,BOU,D,27,2430,90,6.37962963,3.686683397,6.9,5.212962963,4.843067857,4.25,172.25,140.75,0.237037037,6.4,4
208,Kyle Walker-Peters,SOU,D,9,765,85,6.363333333,5.48825792,7.47,4.583333333,7.55293817,3,57.27,41.25,0.435555556,3.92,2
302,Ruben Neves,WOL,M,32,2826,88.3125,6.34125,4.347344573,5.21,6.4375,5.313934816,5.25,202.92,206,0.51625,16.52,13
315,Sean Longstaff,NEW,M,13,1139,87.61538462,6.296923077,4.848971342,4,5.5,4.373213921,4,81.86,71.5,0.258461538,3.36,2
266,Nemanja Matic,MUN,M,18,1522,84.55555556,6.243333333,4.771287901,5.69,6.444444444,5.153208278,5.75,112.38,116,0.504444444,9.08,10
200,Kenny McLean,NOR,M,32,2876,89.875,6.218125,3.665505675,5.74,5.9375,3.838997685,5.5,198.98,190,0.2025,6.48,5
313,Sead Kolasinac,ARS,D,18,1546,85.88888889,6.195,4.785040721,6.37,5.097222222,4.341268188,5,111.51,91.75,0.364444444,6.56,4
255,Moritz Leitner,NOR,M,7,607,86.71428571,6.16,2.436664387,4.9,5.571428571,1.880349512,4.5,43.12,39,0.217142857,1.52,1
28,Arnaut Danjuma Groeneveld,BOU,F,5,367,73.4,6.12,3.827139924,5,6,5.798706752,3.5,30.6,30,0.336,1.68,2
275,Oriol Romeu,SOU,M,20,1708,85.4,6.118,3.836730516,5.24,5.675,3.517905328,4.75,122.36,113.5,0.228,4.56,5
149,Jack Stacey,BOU,D,17,1501,88.29411765,6.117058824,4.223699156,6.82,3.955882353,5.630022268,2.75,103.99,67.25,0.237647059,4.04,1
138,Harry Wilson,BOU,M,15,1132,75.46666667,6.093333333,3.703871848,5.8,6.866666667,4.397510118,6,91.4,103,0.24,3.6,2
202,Kevin Long,BUR,D,6,540,90,6.035,5.584395222,6.005,6.375,6.034794943,4.125,36.21,38.25,0.293333333,1.76,2
64,Christian Kabasele,WAT,D,25,2206,88.24,5.9672,6.499383637,6.26,5.24,7.582009958,6.25,149.18,131,0.3072,7.68,7
303,Ruben Vinagre,WOL,D,6,518,86.33333333,5.941666667,4.573258867,4.575,8.875,4.62263453,8.875,35.65,53.25,0.266666667,1.6,3
263,Nathaniel Chalobah,WAT,M,8,670,83.75,5.9325,3.219794803,5.65,5.8125,2.153692842,6,47.46,46.5,0.22,1.76,2
347,Victor Lindelof,MUN,D,34,3048,89.64705882,5.918823529,4.151727472,6.28,4.911764706,5.148875412,3.375,201.24,167,0.483529412,16.44,12
230,Martin Kelly,CRY,D,17,1484,87.29411765,5.907647059,3.738558428,4.68,6.75,5.298879599,4.5,100.43,114.75,0.310588235,5.28,6
160,James Tomkins,CRY,D,18,1584,88,5.858333333,4.861710241,4.68,5.763888889,7.337189828,3.75,105.45,103.75,0.2,3.6,3
61,Christian Atsu,NEW,M,8,629,78.625,5.775,6.872951123,2.74,6.6875,8.276202977,2.5,46.2,53.5,0.25,2,3
131,Glenn Murray,BHA,F,6,473,78.83333333,5.766666667,3.506375146,6.2,4.916666667,5.607286926,3,34.6,29.5,0.533333333,3.2,2
98,Dominic Solanke,BOU,F,17,1386,81.52941176,5.764705882,4.434374417,4.6,6.294117647,7.286671959,3,98,107,0.225882353,3.84,1
322,Simon Francis,BOU,D,9,810,90,5.745555556,4.750255549,6.1,4.472222222,6.275503521,3.75,51.71,40.25,0.128888889,1.16,1
81,Daryl Janmaat,WAT,D,7,596,85.14285714,5.662857143,5.691050619,6.47,8.285714286,8.969193307,12.25,39.64,58,0.32,2.24,4
307,Ryan Fredericks,WHU,D,25,2210,88.4,5.6536,5.945529049,5.22,6.28,8.025129802,5.5,141.34,157,0.1536,3.84,7
276,Pablo Fornals,WHU,M,23,1844,80.17391304,5.620869565,3.824473717,4.9,6.304347826,5.618029278,4.5,129.28,145,0.229565217,5.28,6
57,Cheikhou Kouyate,CRY,M,29,2393,82.51724138,5.573793103,3.382239763,5.6,5.706896552,4.102519351,5,161.64,165.5,0.304827586,8.84,10
241,Matteo Guendouzi,ARS,M,18,1648,91.55555556,5.531111111,2.842362085,5.23,5.611111111,3.410863077,4.75,99.56,101,0.186666667,3.36,3
157,James McCarthy,CRY,M,15,1302,86.8,5.510666667,3.659335355,5.08,5.166666667,3.518657753,5,82.66,77.5,0.317333333,4.76,2
217,Lucas Torreira,ARS,M,13,1100,84.61538462,5.481538462,2.948179795,5.38,5.230769231,3.018107745,5,71.26,68,0.227692308,2.96,3
150,Jack Stephens,SOU,D,27,2408,89.18518519,5.415555556,6.554462563,7.44,5.222222222,8.420251839,4.75,146.22,141,0.345185185,9.32,7
133,Grant Hanley,NOR,D,14,1250,89.28571429,5.406428571,5.121135101,5.525,3.732142857,5.935927351,4.625,75.69,52.25,0.188571429,2.64,2
304,Ryan Bennett,LEI,D,9,767,85.22222222,5.404444444,4.795323532,5.11,4.833333333,5.637486142,2.75,48.64,43.5,0.315555556,2.84,3
99,Douglas Luiz,AVL,M,27,2453,90.85185185,5.388888889,4.558135021,4.32,5.314814815,4.875661983,4,145.5,143.5,0.192592593,5.2,8
128,Georginio Wijnaldum,LIV,M,34,2835,83.38235294,5.388235294,3.194833396,5.27,5.514705882,4.594933465,4.5,183.2,187.5,0.405882353,13.8,13
74,Dan Gosling,BOU,M,12,994,82.83333333,5.361666667,4.417308587,4.15,5.791666667,5.536894163,3.25,64.34,69.5,0.236666667,2.84,2
337,Toby Alderweireld,TOT,D,33,2958,89.63636364,5.32969697,4.814706303,5.43,5.212121212,5.283790518,3.25,175.88,172,0.305454545,10.08,7
257,Moussa Sissoko,TOT,M,28,2448,87.42857143,5.321428571,4.946235167,4.66,5.142857143,5.163721639,4,149,144,0.342857143,9.6,7
210,Leander Dendoncker,WOL,M,29,2559,88.24137931,5.308275862,3.800298925,4.38,5.827586207,5.521509664,3.5,153.94,169,0.532413793,15.44,11
112,Ezri Konsa Ngoyo,AVL,D,21,1923,91.57142857,5.269047619,5.497445684,3.86,5.273809524,6.579753397,6.5,110.65,110.75,0.247619048,5.2,6
173,Jesse Lingard,MUN,M,7,546,78,5.268571429,4.345800381,5.6,3.357142857,3.132015934,2,36.88,23.5,0.468571429,3.28,1
146,Jack Cork,BUR,M,29,2572,88.68965517,5.231034483,3.531024077,4.06,4.586206897,3.151158986,3.5,151.7,133,0.324137931,9.4,12
82,David Brooks,BOU,M,6,400,66.66666667,5.203333333,3.359938492,4.16,4.5,2.863564213,3.25,31.22,27,0.32,1.92,1
72,Dale Stephens,BHA,M,28,2476,88.42857143,5.091428571,2.817797556,5.55,4.803571429,2.809834863,5.25,142.56,134.5,0.277142857,7.76,6
2,Aaron Cresswell,WHU,D,30,2679,89.3,5.085333333,5.044954279,4.82,4.7,7.41544288,4,152.56,141,0.165333333,4.96,5
152,Jamaal Lascelles,NEW,D,23,2059,89.52173913,5.06826087,3.642941684,3.94,5.597826087,5.674273647,5,116.57,128.75,0.257391304,5.92,8
212,Lewis Cook,BOU,M,13,1094,84.15384615,5.063076923,4.294219729,4.58,5.038461538,5.043401376,4,65.82,65.5,0.178461538,2.32,2
204,Kiko Femenia,WAT,D,25,2162,86.48,5.0532,5.75859627,5.19,4.21,6.255281102,3.75,126.33,105.25,0.2752,6.88,6
232,Marvelous Nakamba,AVL,M,18,1546,85.88888889,5.047777778,3.050632636,4.25,4.777777778,2.956658598,4.25,90.86,86,0.142222222,2.56,1
356,Yan Valery,SOU,D,8,670,83.75,5.02875,3.407795423,5.48,6.09375,2.203639441,6.375,40.23,48.75,0.21,1.68,1
324,Sokratis,ARS,D,19,1697,89.31578947,5.014736842,5.481160024,4.65,4.657894737,7.16531505,1.75,95.28,88.5,0.277894737,5.28,4
171,Jefferson Lerma,BOU,M,29,2541,87.62068966,4.988965517,3.164380265,5.1,4.810344828,4.062928644,4,144.68,139.5,0.244137931,7.08,4
195,Josh Brownhill,BUR,M,9,805,89.44444444,4.971111111,2.91043143,4.74,4.555555556,2.732266052,4.5,44.74,41,0.293333333,2.64,4
219,Lukas Rupp,NOR,M,7,583,83.28571429,4.862857143,5.001272219,4,3.571428571,3.888321954,2.5,34.04,25,0.148571429,1.04,1
1,Aaron Connolly,BHA,F,11,864,78.54545455,4.827272727,5.306805237,3.4,6.545454545,9.034529721,2.5,53.1,72,0.450909091,4.96,5
336,Timm Klose,NOR,D,6,540,90,4.776666667,2.8206075,3.915,0.916666667,3.208062759,1.25,28.66,5.5,0.293333333,1.76,0
7,Adam Smith,BOU,D,24,2060,85.83333333,4.762083333,5.533178172,3.555,3.614583333,6.704548734,3.375,114.29,86.75,0.243333333,5.84,4
254,Morgan Schneiderlin,EVE,M,9,781,86.77777778,4.751111111,4.549858362,5.4,4.222222222,4.280122013,5,42.76,38,0.373333333,3.36,1
168,Javier Manquillo,NEW,D,17,1495,87.94117647,4.729411765,4.69109325,7.02,6.352941176,6.454806121,6,80.4,108,0.352941176,6,8
225,Marco Stiepermann,NOR,M,13,977,75.15384615,4.707692308,3.693386327,4.1,3.384615385,2.739782885,3.5,61.2,44,0.153846154,2,1
145,Issa Diop,WHU,D,31,2764,89.16129032,4.68483871,4.968898517,3.95,4.39516129,6.855585981,2.75,145.23,136.25,0.144516129,4.48,4
29,Arthur Masuaku,WHU,D,9,766,85.11111111,4.673333333,5.413723303,3.65,6.833333333,7.990228407,5.25,42.06,61.5,0.062222222,0.56,2
24,Angelo Ogbonna,WHU,D,31,2787,89.90322581,4.667741935,4.611160165,3.65,5.129032258,5.360686744,5.25,144.7,159,0.167741935,5.2,7
117,Federico Fernandez,NEW,D,29,2595,89.48275862,4.645862069,4.703627413,6,5.49137931,7.413333415,5,134.73,159.25,0.223448276,6.48,8
86,Davinson Sanchez,TOT,D,26,2340,90,4.644230769,4.868888311,4.505,3.951923077,5.047286019,3.125,120.75,102.75,0.276923077,7.2,4
298,Roberto Pereyra,WAT,M,16,1310,81.875,4.6375,3.338637447,3.44,4,3.260879227,4,74.2,64,0.35,5.6,5
78,Danny Rose,NEW,D,19,1643,86.47368421,4.618947368,5.711014596,6.59,3.736842105,5.139359074,5,87.76,71,0.345263158,6.56,5
245,Max Meyer,CRY,M,7,517,73.85714286,4.614285714,2.856844746,2.58,3.428571429,1.718249386,2.5,32.3,24,0.171428571,1.2,1
70,Craig Cathcart,WAT,D,27,2425,89.81481481,4.608518519,4.682941797,3.97,4.138888889,5.15357108,3.75,124.43,111.75,0.328888889,8.88,9
66,Christoph Zimmermann,NOR,D,15,1350,90,4.594,3.96251868,4.11,3.816666667,4.742914515,3.25,68.91,57.25,0.224,3.36,3
346,Tyrone Mings,AVL,D,31,2880,92.90322581,4.585483871,4.131978411,4.35,4.427419355,6.180005916,3.5,142.15,137.25,0.219354839,6.8,6
68,Conor Coady,WOL,D,38,3420,90,4.550263158,3.771274419,4.725,2.835526316,5.076534622,2,172.91,107.75,0.483157895,18.36,13
121,Florian Lejeune,NEW,D,5,421,84.2,4.53,2.400416631,3.9,4.05,7.866860873,1,22.65,20.25,0.08,0.4,1
340,Tom Davies,EVE,M,21,1815,86.42857143,4.526666667,2.554778529,4.34,4.142857143,3.424700195,3.5,95.06,87,0.236190476,4.96,5
244,Max Aarons,NOR,D,36,3240,90,4.500833333,5.859601339,4.015,2.465277778,6.766554509,1,162.03,88.75,0.213333333,7.68,5
67,Ciaran Clark,NEW,D,13,1143,87.92307692,4.488461538,3.866565759,3.25,6.942307692,7.044615147,5,58.35,90.25,0.123076923,1.6,4
92,Dennis Praet,LEI,M,10,749,74.9,4.482,2.4260338,4.69,6,4.027681991,5,44.82,60,0.332,3.32,2
114,Fabian Delph,EVE,M,13,1125,86.53846154,4.463076923,2.099521313,4.74,4.115384615,2.083205124,4.5,58.02,53.5,0.409230769,5.32,2
170,Jeff Hendrick,BUR,M,21,1840,87.61904762,4.435238095,4.372317028,3.4,4.547619048,4.821578481,3,93.14,95.5,0.363809524,7.64,10
341,Tom Trybull,NOR,M,12,991,82.58333333,4.263333333,3.323249596,3.36,3.958333333,3.201266321,3,51.16,47.5,0.246666667,2.96,2
18,Andre Gomes,EVE,M,15,1336,89.06666667,4.224,4.504982638,3.88,4.1,5.319103039,4,63.36,61.5,0.357333333,5.36,5
83,David Luiz,ARS,D,31,2760,89.03225806,4.211612903,4.704555308,3.55,4.435483871,6.0909659,2,130.56,137.5,0.250322581,7.76,8
166,Japhet Tanganga,TOT,D,6,526,87.66666667,4.2,3.567211796,4.25,8.166666667,6.39465923,8,25.2,49,0,0,2
203,Kieran Tierney,ARS,D,10,859,85.9,4.18,3.548733733,3.65,5.95,6.699709778,5.125,41.8,59.5,0.2,2,2
151,Jairo Riedewald,CRY,M,6,508,84.66666667,4.133333333,2.662439984,4.23,3.666666667,2.483277404,3.25,24.8,22,0.066666667,0.4,0
135,Hamza Choudhury,LEI,M,9,710,78.88888889,4.08,3.854841112,4.66,3.722222222,3.717451337,4.5,36.72,33.5,0.391111111,3.52,3
141,Hector Bellerin,ARS,D,12,1144,95.33333333,4.044166667,4.199838651,3.975,5.854166667,6.484648246,6.875,48.53,70.25,0.206666667,2.48,4
44,Bjorn Engels,AVL,D,16,1402,87.625,4.031875,4.206443024,3.265,4.609375,5.667133866,4.375,64.51,73.75,0.11,1.76,3
15,Alexander Tettey,NOR,M,26,2235,85.96153846,4.01,2.323633362,3.9,3.942307692,3.219710928,3.5,104.26,102.5,0.236923077,6.16,5
280,Paul Dummett,NEW,D,14,1212,86.57142857,3.963571429,4.412579234,2.53,5.125,8.002854058,4.875,55.49,71.75,0.16,2.24,5
139,Harry Winks,TOT,M,24,2020,84.16666667,3.92,2.736128652,4.49,3.520833333,2.768138468,4.5,94.08,84.5,0.286666667,6.88,6
132,Granit Xhaka,ARS,M,29,2538,87.51724138,3.89862069,3.082475494,3.5,4.379310345,3.687951358,3.5,113.06,127,0.308965517,8.96,10
194,Joseph Willock,ARS,M,5,375,75,3.804,2.834445272,2.5,3.4,2.583602137,2.5,19.02,17,0.304,1.52,1
353,William Smallbone,SOU,F,5,361,72.2,3.74,1.871630305,3.6,5.3,4.644889665,3,18.7,26.5,0.448,2.24,3
153,Jamal Lewis,NOR,D,26,2276,87.53846154,3.609615385,4.304744806,3.265,2.163461538,6.195136119,1,93.85,56.25,0.169230769,4.4,3
265,Neil Taylor,AVL,D,11,979,89,3.540909091,5.794883009,1.93,1.613636364,5.960666528,0.25,38.95,17.75,0.254545455,2.8,2
242,Matthew Longstaff,NEW,M,6,539,89.83333333,3.456666667,3.725059284,3,5.833333333,7.717944459,2.5,20.74,35,0.24,1.44,1
295,Rob Holding,ARS,D,6,527,87.83333333,3.443333333,4.639162281,2.84,2.75,5.241660042,1.25,20.66,16.5,0.293333333,1.76,1
209,Kyle Walker-Peters,TOT/SOU,D,1,90,90,3.18,NA,3.18,9,NA,9,3.18,9,0.08,0.08,0
277,Pablo Zabaleta,WHU,D,6,522,87,3.11,5.850299138,1.95,2.083333333,6.266312047,3.125,18.66,12.5,0.026666667,0.16,0
36,Ben Godfrey,NOR,M,29,2596,89.51724138,2.934482759,2.599367487,2.5,2.689655172,2.361952102,2.5,85.1,78,0.193103448,5.6,3
222,Mamadou Sakho,CRY,D,9,802,89.11111111,2.902222222,3.777111257,1.68,0.111111111,2.53140003,-1,26.12,1,0.168888889,1.52,0
88,DeAndre Yedlin,NEW,D,8,720,90,2.58,4.274967001,2.87,3.4375,6.56118184,3.875,20.64,27.5,0.13,1.04,1
214,Lloyd Kelly,BOU,D,7,630,90,2.338571429,5.247044973,0.93,-0.035714286,7.853381134,-0.25,16.37,-0.25,0.217142857,1.52,1
10,Adrian Mariappa,WAT,D,15,1330,88.66666667,2.308666667,7.594717964,0.25,1.816666667,8.349222946,0.75,34.63,27.25,0.138666667,2.08,3
104,Emil Krafth,NEW,D,11,930,84.54545455,2.13,3.128776119,2.97,2.204545455,5.696290659,2,23.43,24.25,0.189090909,2.08,3
