,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
131,Marc Albrighton,11.0,eng ENG,RM,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,13,7,41,0,0,09/13/20,Leicester City,West Brom
132,Nampalys Mendy,24.0,fr FRA,DM,90,0,0,0,0,0,0,0,0,84,25,3,1,1,0.0,0.0,0.0,0,0,69,73,94.5,286,61,110,0,0,09/13/20,Leicester City,West Brom
133,James Justin,2.0,eng ENG,LB,90,0,0,0,0,0,0,1,0,80,15,5,1,2,0.0,0.0,0.0,3,2,53,62,85.5,213,42,123,0,2,09/13/20,Leicester City,West Brom
134,Caglar Soyuncu,4.0,tr TUR,CB,90,0,0,0,0,1,0,0,0,92,5,1,0,1,0.0,0.0,0.0,0,0,75,82,91.5,495,58,295,0,0,09/13/20,Leicester City,West Brom
135,Wilfred Ndidi,25.0,ng NGA,CB,90,0,0,0,0,0,0,0,0,98,5,2,0,1,0.0,0.0,0.0,0,0,76,85,89.4,557,65,205,0,0,09/13/20,Leicester City,West Brom
136,Timothy Castagne,27.0,be BEL,RB,90,1,0,0,0,1,1,0,0,90,13,5,2,1,0.1,0.1,0.0,0,0,57,74,77.0,248,44,146,1,1,09/13/20,Leicester City,West Brom
137,Kasper Schmeichel,1.0,dk DEN,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,301,14,34,0,0,09/13/20,Leicester City,West Brom
138,Harry Kane,10.0,eng ENG,FW,90,0,0,0,0,2,1,0,0,26,21,1,0,0,0.2,0.2,0.4,2,0,9,16,56.3,61,14,24,0,3,09/13/20,Tottenham,Everton
139,Son Heung-Min,7.0,kr KOR,"LW,AM",90,0,0,0,0,2,1,0,0,40,38,1,0,0,0.1,0.1,0.3,4,0,21,31,67.7,113,22,105,0,0,09/13/20,Tottenham,Everton
140,Lucas Moura,27.0,br BRA,RW,90,0,0,0,0,2,1,0,0,50,27,0,1,1,0.1,0.1,0.0,1,0,28,37,75.7,57,34,91,1,4,09/13/20,Tottenham,Everton
141,Dele Alli,20.0,eng ENG,AM,45,0,0,0,0,1,1,0,0,22,23,0,1,0,0.1,0.1,0.0,1,0,12,16,75.0,41,10,10,0,1,09/13/20,Tottenham,Everton
142,Moussa Sissoko,17.0,fr FRA,"DM,RB,AM",45,0,0,0,0,0,0,0,0,38,15,1,0,0,0.0,0.0,0.0,1,0,30,37,81.1,179,13,43,0,0,09/13/20,Tottenham,Everton
143,Harry Winks,8.0,eng ENG,DM,59,0,0,0,0,0,0,0,0,52,10,1,0,1,0.0,0.0,0.0,0,0,41,47,87.2,133,32,52,0,1,09/13/20,Tottenham,Everton
144,Steven Bergwijn,23.0,nl NED,LW,31,0,0,0,0,0,0,0,0,20,8,0,0,1,0.0,0.0,0.0,2,0,16,18,88.9,7,12,36,0,1,09/13/20,Tottenham,Everton
145,Pierre-Emile Hojbjerg,5.0,dk DEN,DM,90,0,0,0,0,0,0,1,0,88,26,5,0,0,0.0,0.0,0.0,1,0,73,79,92.4,330,53,139,0,0,09/13/20,Tottenham,Everton
146,Ben Davies,33.0,wal WAL,LB,90,0,0,0,0,1,0,0,0,83,13,0,0,1,0.1,0.1,0.1,2,0,60,74,81.1,409,43,136,0,0,09/13/20,Tottenham,Everton
147,Eric Dier,15.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,66,7,0,0,0,0.0,0.0,0.0,0,0,52,56,92.9,294,38,90,0,0,09/13/20,Tottenham,Everton
148,Toby Alderweireld,4.0,be BEL,CB,90,0,0,0,0,1,0,0,0,78,9,0,0,3,0.0,0.0,0.0,1,0,59,68,86.8,475,51,111,1,1,09/13/20,Tottenham,Everton
149,Matt Doherty,2.0,ie IRL,RB,75,0,0,0,0,1,1,0,0,63,15,1,0,4,0.3,0.3,0.0,2,0,43,51,84.3,264,35,93,2,3,09/13/20,Tottenham,Everton
150,Tanguy Ndombele,28.0,fr FRA,DM,15,0,0,0,0,0,0,0,0,20,7,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,94,17,39,0,0,09/13/20,Tottenham,Everton
151,Hugo Lloris,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,30,1,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,469,10,5,0,0,09/13/20,Tottenham,Everton
152,Dominic Calvert-Lewin,9.0,eng ENG,FW,88,1,0,0,0,2,2,0,0,20,10,0,0,0,0.2,0.2,0.1,2,0,13,15,86.7,16,12,59,1,1,09/13/20,Everton,Tottenham
153,Moise Kean,27.0,it ITA,FW,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,6,0,1,09/13/20,Everton,Tottenham
154,Richarlison,7.0,br BRA,LW,90,0,0,0,0,7,1,0,0,69,14,5,0,2,0.9,0.9,0.1,5,1,36,45,80.0,96,59,282,7,7,09/13/20,Everton,Tottenham
155,James Rodriguez,19.0,co COL,RW,89,0,0,0,0,3,1,0,0,70,7,1,2,3,0.2,0.2,0.3,6,0,46,56,82.1,280,45,76,2,3,09/13/20,Everton,Tottenham
156,Tom Davies,26.0,eng ENG,RW,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,09/13/20,Everton,Tottenham
157,Andre Gomes,21.0,pt POR,CM,67,0,0,0,0,1,0,0,0,47,10,1,0,0,0.1,0.1,0.0,0,0,37,41,90.2,171,38,103,0,0,09/13/20,Everton,Tottenham
158,Gylfi Sigurdsson,10.0,is ISL,CM,23,0,0,0,0,0,0,0,0,16,9,1,0,1,0.0,0.0,0.0,1,0,9,13,69.2,10,10,9,0,0,09/13/20,Everton,Tottenham
159,Abdoulaye Doucoure,16.0,fr FRA,CM,90,0,0,0,0,0,0,0,0,63,17,1,1,1,0.0,0.0,0.2,4,0,48,56,85.7,147,40,80,1,1,09/13/20,Everton,Tottenham
160,Allan,6.0,br BRA,DM,90,0,0,0,0,0,0,0,0,72,24,4,2,1,0.0,0.0,0.0,1,0,48,58,82.8,217,49,117,0,0,09/13/20,Everton,Tottenham
161,Lucas Digne,12.0,fr FRA,LB,90,0,1,0,0,0,0,0,0,88,11,3,0,2,0.0,0.0,0.1,1,1,63,77,81.8,475,46,68,0,0,09/13/20,Everton,Tottenham
162,Michael Keane,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,68,2,1,1,0,0.0,0.0,0.0,1,0,53,56,94.6,196,45,62,0,0,09/13/20,Everton,Tottenham
163,Yerry Mina,13.0,co COL,CB,90,0,0,0,0,1,0,0,0,68,2,1,1,1,0.0,0.0,0.0,0,0,52,54,96.3,322,45,116,0,0,09/13/20,Everton,Tottenham
164,Seamus Coleman,23.0,ie IRL,RB,90,0,0,0,0,1,1,0,0,67,11,0,1,4,0.0,0.0,0.0,3,0,48,53,90.6,364,40,112,0,2,09/13/20,Everton,Tottenham
165,Jordan Pickford,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0.0,0.0,0.0,0,0,20,37,54.1,500,26,65,0,0,09/13/20,Everton,Tottenham
166,Billy Sharp,10.0,eng ENG,"FW,AM",90,0,0,0,0,1,0,0,0,27,20,1,0,2,0.2,0.2,0.0,0,0,11,16,68.8,14,17,65,1,2,09/14/20,Sheffield Utd,Wolves
167,Oliver McBurnie,9.0,sco SCO,FW,90,0,0,0,0,3,1,1,0,38,27,1,0,1,0.2,0.2,0.1,1,0,15,25,60.0,56,16,32,2,4,09/14/20,Sheffield Utd,Wolves
168,John Fleck,4.0,sco SCO,CM,90,0,0,0,0,1,0,0,0,53,16,2,1,1,0.0,0.0,0.1,4,0,29,45,64.4,231,33,93,1,2,09/14/20,Sheffield Utd,Wolves
169,John Lundstram,7.0,eng ENG,CM,90,0,0,0,0,0,0,0,0,68,12,2,0,1,0.0,0.0,0.1,4,0,46,61,75.4,155,51,94,0,0,09/14/20,Sheffield Utd,Wolves
170,Oliver Norwood,16.0,nir NIR,DM,75,0,0,0,0,0,0,0,0,66,11,0,0,0,0.0,0.0,0.0,3,0,53,65,81.5,298,41,66,0,0,09/14/20,Sheffield Utd,Wolves
171,Sander Berge,8.0,no NOR,DM,15,0,0,0,0,0,0,0,0,25,3,1,0,0,0.0,0.0,0.1,1,0,24,24,100.0,81,17,69,0,0,09/14/20,Sheffield Utd,Wolves
172,Enda Stevens,3.0,ie IRL,"WB,LB",90,0,0,0,0,1,0,0,0,72,13,2,0,4,0.1,0.1,0.0,1,0,55,61,90.2,495,51,151,2,3,09/14/20,Sheffield Utd,Wolves
173,George Baldock,2.0,eng ENG,"WB,RB",90,0,0,0,0,1,0,0,0,58,13,0,0,0,0.1,0.1,0.2,1,0,45,55,81.8,242,42,50,0,0,09/14/20,Sheffield Utd,Wolves
174,Jack O'Connell,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,62,7,2,0,3,0.0,0.0,0.0,0,0,41,54,75.9,300,40,76,0,1,09/14/20,Sheffield Utd,Wolves
175,John Egan,12.0,ie IRL,CB,90,0,0,0,0,1,0,1,0,57,7,1,0,1,0.0,0.0,0.0,0,0,36,51,70.6,333,31,163,0,0,09/14/20,Sheffield Utd,Wolves
176,Chris Basham,6.0,eng ENG,CB,70,0,0,0,0,0,0,0,0,39,6,2,0,1,0.0,0.0,0.0,1,0,25,32,78.1,93,20,96,0,0,09/14/20,Sheffield Utd,Wolves
177,David McGoldrick,17.0,ie IRL,AM,20,0,0,0,0,1,0,0,0,25,2,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,37,18,32,1,1,09/14/20,Sheffield Utd,Wolves
178,Aaron Ramsdale,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,522,15,52,0,0,09/14/20,Sheffield Utd,Wolves
179,Daniel Podence,10.0,pt POR,"FW,AM",75,0,1,0,0,0,0,0,0,31,11,0,0,0,0.0,0.0,0.1,4,2,19,28,67.9,121,25,76,2,3,09/14/20,Wolves,Sheffield Utd
180,Ruben Neves,8.0,pt POR,AM,15,0,0,0,0,0,0,0,0,11,10,0,0,2,0.0,0.0,0.0,1,0,7,8,87.5,47,2,1,0,0,09/14/20,Wolves,Sheffield Utd
181,Pedro Neto,7.0,pt POR,AM,68,0,1,0,0,0,0,0,0,32,8,0,1,1,0.0,0.0,0.1,1,1,21,27,77.8,88,24,166,1,2,09/14/20,Wolves,Sheffield Utd
182,Oskar Buur,59.0,dk DEN,"WB,AM",22,0,0,0,0,0,0,0,0,17,5,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,47,11,21,0,0,09/14/20,Wolves,Sheffield Utd
183,Raul Jimenez,9.0,mx MEX,"AM,FW",90,1,0,0,0,5,2,0,0,63,5,0,2,2,0.8,0.8,0.3,4,1,35,42,83.3,126,42,210,3,4,09/14/20,Wolves,Sheffield Utd
184,Joao Moutinho,28.0,pt POR,DM,85,0,0,0,0,0,0,0,0,55,20,1,0,0,0.0,0.0,0.2,4,0,41,49,83.7,370,35,43,0,1,09/14/20,Wolves,Sheffield Utd
185,Vitinha,20.0,pt POR,DM,5,0,0,0,0,0,0,0,0,5,7,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,4,3,0,0,0,09/14/20,Wolves,Sheffield Utd
186,Leander Dendoncker,32.0,be BEL,DM,90,0,0,0,0,0,0,0,0,45,16,3,1,1,0.0,0.0,0.0,1,0,28,35,80.0,84,22,24,1,1,09/14/20,Wolves,Sheffield Utd
187,Marcal,5.0,br BRA,WB,90,0,0,0,0,0,0,1,0,48,13,1,0,3,0.0,0.0,0.0,0,0,33,40,82.5,163,27,83,2,2,09/14/20,Wolves,Sheffield Utd
188,Adama Traore,37.0,es ESP,"WB,FW",90,0,0,0,0,3,0,0,0,54,18,4,0,1,0.1,0.1,0.0,3,0,21,35,60.0,119,32,223,8,10,09/14/20,Wolves,Sheffield Utd
189,Romain Saiss,27.0,ma MAR,CB,90,1,0,0,0,3,2,0,0,63,8,2,0,5,0.4,0.4,0.0,2,0,34,38,89.5,442,25,40,0,0,09/14/20,Wolves,Sheffield Utd
190,Conor Coady,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,48,9,3,0,2,0.0,0.0,0.0,0,0,29,36,80.6,319,22,30,0,0,09/14/20,Wolves,Sheffield Utd
191,Willy Boly,15.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,59,5,3,0,1,0.0,0.0,0.0,0,0,30,44,68.2,216,25,29,1,1,09/14/20,Wolves,Sheffield Utd
192,Rui PatrÃ­cio,11.0,pt POR,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,542,9,50,0,0,09/14/20,Wolves,Sheffield Utd
193,Leandro Trossard,11.0,be BEL,"FW,CM",90,1,0,0,0,1,1,0,0,48,18,0,0,3,0.0,0.0,0.4,2,0,22,38,57.9,131,36,56,1,2,09/14/20,Brighton,Chelsea
194,Neal Maupay,9.0,fr FRA,FW,90,0,0,0,0,1,0,0,0,18,11,1,0,0,0.4,0.4,0.0,0,0,10,13,76.9,6,10,35,0,0,09/14/20,Brighton,Chelsea
195,Steven Alzate,17.0,co COL,CM,78,0,0,0,0,2,1,0,0,39,9,0,1,2,0.1,0.1,0.1,3,0,26,33,78.8,91,32,101,1,1,09/14/20,Brighton,Chelsea
196,Alireza Jahanbakhsh,16.0,ir IRN,CM,12,0,0,0,0,0,0,0,0,13,2,1,0,2,0.0,0.0,0.1,1,0,8,10,80.0,30,9,19,0,0,09/14/20,Brighton,Chelsea
197,Adam Lallana,14.0,eng ENG,CM,44,0,0,0,0,0,0,0,0,24,7,0,0,0,0.0,0.0,0.1,3,0,17,20,85.0,48,16,35,0,0,09/14/20,Brighton,Chelsea
198,Aaron Connolly,7.0,ie IRL,FW,46,0,0,0,0,3,1,0,0,9,6,0,0,0,0.3,0.3,0.0,1,0,2,2,100.0,9,9,14,3,3,09/14/20,Brighton,Chelsea
199,Yves Bissouma,8.0,ml MLI,DM,90,0,0,0,0,2,0,0,0,68,16,4,1,0,0.0,0.0,0.0,2,1,46,56,82.1,155,52,112,0,3,09/14/20,Brighton,Chelsea
200,Solly March,20.0,eng ENG,"WB,LB",90,0,0,0,0,1,0,0,0,74,11,3,0,3,0.1,0.1,0.2,3,0,48,64,75.0,353,55,342,3,4,09/14/20,Brighton,Chelsea
201,Tariq Lamptey,2.0,eng ENG,"WB,RB",90,0,1,0,0,1,0,1,0,78,19,3,1,2,0.0,0.0,0.4,6,1,44,63,69.8,153,52,199,5,7,09/14/20,Brighton,Chelsea
202,Adam Webster,4.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,74,4,2,0,1,0.0,0.0,0.0,1,0,59,67,88.1,403,58,227,0,0,09/14/20,Brighton,Chelsea
203,Lewis Dunk,5.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,82,4,3,1,2,0.4,0.4,0.0,0,0,72,76,94.7,331,51,75,0,0,09/14/20,Brighton,Chelsea
204,Ben White,3.0,eng ENG,CB,78,0,0,0,0,0,0,0,0,56,10,2,0,4,0.0,0.0,0.0,0,0,39,48,81.3,285,36,102,0,0,09/14/20,Brighton,Chelsea
205,Pascal Gross,13.0,de GER,"DM,CB",12,0,0,0,0,0,0,0,0,14,4,1,1,0,0.0,0.0,0.0,0,0,12,13,92.3,89,10,37,0,0,09/14/20,Brighton,Chelsea
206,Mathew Ryan,1.0,au AUS,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0,0.0,0.0,0.0,0,0,39,45,86.7,349,37,45,0,0,09/14/20,Brighton,Chelsea
207,Timo Werner,11.0,de GER,FW,90,0,0,0,0,5,1,0,0,34,11,0,1,1,0.3,0.3,0.0,2,1,15,19,78.9,56,26,162,3,5,09/14/20,Chelsea,Brighton
208,Ruben Loftus-Cheek,12.0,eng ENG,FW,60,0,0,0,0,0,0,0,0,25,14,0,1,1,0.0,0.0,0.0,1,0,11,16,68.8,22,19,62,0,4,09/14/20,Chelsea,Brighton
209,Ross Barkley,8.0,eng ENG,"AM,FW",30,0,0,0,0,1,1,0,0,28,5,0,0,0,0.0,0.0,0.1,3,0,19,22,86.4,65,20,95,3,4,09/14/20,Chelsea,Brighton
210,Mason Mount,19.0,eng ENG,"AM,LW",90,0,0,0,0,1,0,0,0,54,32,6,0,0,0.0,0.0,0.1,3,1,32,39,82.1,134,37,129,1,4,09/14/20,Chelsea,Brighton
211,Kai Havertz,29.0,de GER,"AM,RW",79,0,0,0,0,0,0,0,0,33,15,3,1,0,0.0,0.0,0.1,3,1,22,25,88.0,77,23,58,1,3,09/14/20,Chelsea,Brighton
212,Callum Hudson-Odoi,20.0,eng ENG,RW,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,29,6,33,0,0,09/14/20,Chelsea,Brighton
213,Jorginho,5.0,it ITA,"DM,CM",84,1,1,1,1,0,0,0,0,57,25,2,1,1,0.8,0.0,0.1,3,2,45,53,84.9,221,37,78,0,0,09/14/20,Chelsea,Brighton
214,Cesar Azpilicueta,28.0,es ESP,"RB,CM",6,0,0,0,0,0,0,0,0,8,1,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,49,4,3,0,0,09/14/20,Chelsea,Brighton
215,N'Golo Kante,7.0,fr FRA,"DM,CM",90,0,0,0,0,0,0,0,0,50,27,3,2,4,0.0,0.0,0.0,0,0,35,39,89.7,188,27,71,0,0,09/14/20,Chelsea,Brighton
216,Marcos Alonso,3.0,es ESP,LB,90,0,0,0,0,0,0,0,0,97,18,1,1,4,0.0,0.0,0.0,1,0,68,83,81.9,452,56,212,0,0,09/14/20,Chelsea,Brighton
217,Kurt Zouma,15.0,fr FRA,CB,90,1,0,0,0,1,1,0,0,57,3,0,2,2,0.1,0.1,0.0,0,0,40,46,87.0,323,36,46,1,1,09/14/20,Chelsea,Brighton
218,Andreas Christensen,4.0,dk DEN,CB,90,0,0,0,0,0,0,0,0,53,5,2,3,1,0.0,0.0,0.0,0,0,42,43,97.7,222,34,39,0,0,09/14/20,Chelsea,Brighton
219,Reece James,24.0,eng ENG,"RB,CM",90,1,1,0,0,1,1,0,0,70,14,3,0,4,0.0,0.0,0.1,2,1,46,59,78.0,191,41,97,0,0,09/14/20,Chelsea,Brighton
220,Kepa Arrizabalaga,1.0,es ESP,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,386,12,23,0,0,09/14/20,Chelsea,Brighton
221,Dominic Calvert-Lewin,9.0,eng ENG,FW,70,3,0,0,0,5,3,0,0,24,7,0,0,0,2.1,2.1,0.0,0,0,4,10,40.0,0,13,44,1,3,09/19/20,Everton,West Brom
222,Alex Iwobi,17.0,ng NGA,LW,20,0,0,0,0,0,0,0,0,13,4,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,6,8,74,0,0,09/19/20,Everton,West Brom
223,Richarlison,7.0,br BRA,"LW,FW",90,0,2,0,0,5,1,0,0,39,12,2,1,0,0.6,0.6,1.0,6,4,22,28,78.6,64,28,99,3,4,09/19/20,Everton,West Brom
224,James Rodriguez,19.0,co COL,RW,77,1,1,0,0,1,1,0,0,69,5,1,0,0,0.1,0.1,0.3,4,2,48,60,80.0,348,48,69,1,3,09/19/20,Everton,West Brom
225,Moise Kean,27.0,it ITA,RW,13,0,0,0,0,1,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,9,75,0,2,09/19/20,Everton,West Brom
226,Andre Gomes,21.0,pt POR,CM,90,0,0,0,0,0,0,0,0,86,15,4,0,2,0.0,0.0,0.0,2,0,70,78,89.7,203,64,93,0,0,09/19/20,Everton,West Brom
227,Abdoulaye Doucoure,16.0,fr FRA,CM,64,0,0,0,0,0,0,1,0,61,11,2,0,1,0.0,0.0,0.0,0,0,54,56,96.4,271,36,29,0,0,09/19/20,Everton,West Brom
228,Gylfi Sigurdsson,10.0,is ISL,CM,26,0,0,0,0,0,0,0,0,49,1,0,0,0,0.0,0.0,0.0,2,0,44,46,95.7,224,26,66,0,0,09/19/20,Everton,West Brom
229,Allan,6.0,br BRA,DM,90,0,0,0,0,1,1,0,0,90,13,2,0,1,0.0,0.0,0.0,1,0,76,83,91.6,231,63,291,0,0,09/19/20,Everton,West Brom
230,Lucas Digne,12.0,fr FRA,LB,90,0,0,0,0,1,0,0,0,100,10,2,0,2,0.1,0.1,0.4,7,1,70,91,76.9,459,49,225,0,0,09/19/20,Everton,West Brom
231,Michael Keane,5.0,eng ENG,CB,90,1,0,0,0,2,1,0,0,136,4,0,1,0,0.6,0.6,0.1,1,0,122,131,93.1,573,94,290,0,0,09/19/20,Everton,West Brom
232,Yerry Mina,13.0,co COL,CB,90,0,0,0,0,0,0,0,0,138,3,1,0,2,0.0,0.0,0.0,0,0,124,130,95.4,671,93,322,0,0,09/19/20,Everton,West Brom
233,Seamus Coleman,23.0,ie IRL,RB,90,0,0,0,0,0,0,0,0,81,8,1,0,2,0.0,0.0,0.0,0,0,60,71,84.5,318,67,206,3,3,09/19/20,Everton,West Brom
234,Jordan Pickford,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,1,0.0,0.0,0.0,0,0,31,37,83.8,370,20,46,0,0,09/19/20,Everton,West Brom
235,Callum Robinson,7.0,ie IRL,FW,90,0,0,0,0,1,1,0,0,34,13,0,0,0,0.0,0.0,0.1,4,0,23,27,85.2,24,17,32,0,0,09/19/20,West Brom,Everton
236,Grady Diangana,11.0,eng ENG,"LW,LM",70,1,0,0,0,2,2,0,0,38,10,3,1,0,0.1,0.1,0.0,0,0,18,22,81.8,89,29,196,4,6,09/19/20,West Brom,Everton
237,Kyle Edwards,21.0,eng ENG,LM,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,12,0,0,09/19/20,West Brom,Everton
238,Matheus Pereira,12.0,br BRA,"RW,RM",70,1,1,0,0,1,1,0,0,36,10,1,1,1,0.0,0.0,0.1,3,2,20,26,76.9,107,24,89,0,0,09/19/20,West Brom,Everton
239,Matt Phillips,10.0,sco SCO,RM,20,0,0,0,0,0,0,0,0,13,3,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,6,11,48,1,1,09/19/20,West Brom,Everton
240,Romaine Sawyers,19.0,kn SKN,"CM,DM",74,0,0,0,0,0,0,0,0,50,6,2,1,0,0.0,0.0,0.0,0,0,36,40,90.0,133,32,39,0,0,09/19/20,West Brom,Everton
241,Sam Field,28.0,eng ENG,DM,16,0,0,0,0,0,0,0,0,7,6,4,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,4,0,0,09/19/20,West Brom,Everton
242,Jake Livermore,8.0,eng ENG,"CM,DM",90,0,0,0,0,2,0,0,0,43,10,1,1,4,0.2,0.2,0.0,1,0,23,29,79.3,69,22,28,0,0,09/19/20,West Brom,Everton
243,Kieran Gibbs,3.0,eng ENG,"WB,AM",44,0,0,0,0,0,0,0,1,39,9,0,1,1,0.0,0.0,0.0,0,0,27,34,79.4,131,26,121,0,0,09/19/20,West Brom,Everton
244,Darnell Furlong,2.0,eng ENG,"WB,RB",90,0,0,0,0,0,0,0,0,34,9,0,1,2,0.0,0.0,0.0,1,0,14,24,58.3,52,15,15,0,0,09/19/20,West Brom,Everton
245,Dara O'Shea,27.0,ie IRL,"CB,LB",90,0,0,0,0,0,0,0,0,55,13,7,0,2,0.0,0.0,0.0,0,0,33,42,78.6,452,27,37,0,0,09/19/20,West Brom,Everton
246,Kyle Bartley,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,32,8,1,0,4,0.0,0.0,0.0,0,0,20,22,90.9,86,11,54,0,0,09/19/20,West Brom,Everton
247,Semi Ajayi,6.0,ng NGA,CB,90,0,0,0,0,0,0,0,0,28,6,0,0,2,0.0,0.0,0.0,0,0,18,22,81.8,182,16,71,0,0,09/19/20,West Brom,Everton
248,Sam Johnstone,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,366,11,58,0,0,09/19/20,West Brom,Everton
249,Patrick Bamford,9.0,eng ENG,FW,69,1,1,0,0,1,1,0,0,17,13,0,0,0,0.1,0.1,0.3,2,2,9,11,81.8,22,6,53,1,1,09/19/20,Leeds United,Fulham
250,Ezgjan Alioski,10.0,mk MKD,"CM,FW",21,0,0,0,0,1,1,0,0,18,8,2,0,0,0.1,0.1,0.0,1,0,8,12,66.7,17,6,6,0,0,09/19/20,Leeds United,Fulham
251,Jack Harrison,22.0,eng ENG,LM,90,0,0,0,0,2,0,0,0,34,17,1,1,0,0.2,0.2,0.0,1,1,20,26,76.9,126,25,103,0,0,09/19/20,Leeds United,Fulham
252,Mateusz Klich,43.0,pl POL,CM,90,1,1,1,1,0,0,1,0,66,31,3,1,0,0.8,0.0,0.1,2,2,40,58,69.0,163,33,107,0,1,09/19/20,Leeds United,Fulham
253,Rodrigo Moreno,20.0,es ESP,CM,45,0,0,0,0,0,0,0,0,22,8,0,0,1,0.0,0.0,0.0,0,0,12,19,63.2,9,13,15,1,1,09/19/20,Leeds United,Fulham
254,Tyler Roberts,11.0,wal WAL,"CM,FW",45,0,0,0,0,1,1,0,0,24,16,1,0,0,0.1,0.1,0.1,4,0,13,15,86.7,26,12,19,1,1,09/19/20,Leeds United,Fulham
255,Helder Costa,17.0,pt POR,RM,90,2,0,0,0,2,2,0,0,54,21,3,0,1,0.3,0.3,0.0,0,0,25,36,69.4,71,35,141,1,4,09/19/20,Leeds United,Fulham
256,Kalvin Phillips,23.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,66,27,8,0,3,0.0,0.0,0.2,2,0,32,50,64.0,220,29,49,0,0,09/19/20,Leeds United,Fulham
257,Stuart Dallas,15.0,nir NIR,LB,90,0,0,0,0,0,0,0,0,68,17,4,1,3,0.0,0.0,0.0,0,0,36,58,62.1,177,40,203,2,2,09/19/20,Leeds United,Fulham
258,Liam Cooper,6.0,sco SCO,CB,90,0,0,0,0,0,0,0,0,47,7,0,0,1,0.0,0.0,0.0,1,1,34,41,82.9,285,23,55,0,0,09/19/20,Leeds United,Fulham
259,Robin Koch,5.0,de GER,CB,90,0,0,0,0,2,1,0,0,56,14,2,0,2,0.2,0.2,0.0,0,0,38,49,77.6,211,24,111,0,0,09/19/20,Leeds United,Fulham
260,Luke Ayling,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,83,16,3,0,1,0.0,0.0,0.0,0,0,55,74,74.3,633,36,97,1,1,09/19/20,Leeds United,Fulham
261,Illan Meslier,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.1,1,0,34,39,87.2,605,21,27,0,0,09/19/20,Leeds United,Fulham
262,Aleksandar Mitrovic,9.0,rs SRB,FW,90,2,0,1,1,5,3,1,0,53,17,0,0,2,1.3,0.6,0.0,3,1,23,33,69.7,34,31,63,1,2,09/19/20,Fulham,Leeds United
263,Ivan Cavaleiro,17.0,pt POR,LW,90,0,0,0,0,0,0,0,0,53,25,3,0,5,0.0,0.0,0.2,4,1,27,38,71.1,89,36,200,2,3,09/19/20,Fulham,Leeds United
264,Aboubakar Kamara,47.0,fr FRA,RW,57,0,0,0,0,0,0,0,0,25,13,0,1,1,0.0,0.0,0.0,0,0,13,20,65.0,30,20,53,0,0,09/19/20,Fulham,Leeds United
